NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
171	SNAIL	ANIMALS	1543	SNAIL
172	SNAKE	ANIMALS	730	SNAKE
173	SOLE (FOOT)	THE_BODY	2666	SOLE (FOOT)
174	SON			SON
175	SORUBIM			
176	SPEAK	SPEECH_AND_LANGUAGE	1623	SPEAK
177	SPIDER	ANIMALS	843	SPIDER
178	SQUIRREL	ANIMALS	1628	SQUIRREL
179	STAR		1430	STAR
180	STINGRAY	ANIMALS	1910	STINGRAY
181	STONE	THE_PHYSICAL_WORLD	857	STONE
182	SUN	THE_PHYSICAL_WORLD	1343	SUN
183	SWIM	MOTION	1439	SWIM
184	TAIL	THE_BODY	1220	TAIL
185	TAPIR	ANIMALS	312	TAPIR
186	TERMITE	ANIMALS	883	TERMITE
187	THIGH	THE_BODY	800	THIGH
188	THOUGH		1215	THOUGH
189	THORN		124	THORN
190	THROAT	THE_BODY	1346	THROAT
191	TINAMOU	ANIMALS	3921	TINAMOU
192	TOOTH		1380	TOOTH
193	TREE	AGRICULTURE_AND_VEGETATION	906	TREE
194	TUCUM			
195	TURTLE	ANIMALS	112	TURTLE
196	TWO	QUANTITY	1498	TWO
197	UGLY	EMOTIONS_AND_VALUES	1548	UGLY
198	WALK	MOTION	1443	WALK
199	WASP	ANIMALS	1517	WASP
200	WATER	THE_PHYSICAL_WORLD	948	WATER
201	WAX		3942	WAX
202	WHITE	SENSE_PERCEPTION	1335	WHITE
203	WIND	THE_PHYSICAL_WORLD	960	WIND
204	WOLF	ANIMALS	522	WOLF
205	WOMAN		962	WOMAN
206	WOOD	THE_PHYSICAL_WORLD	1803	WOOD
207	YELLOW	SENSE_PERCEPTION	1424	YELLOW
208	YOU	KINSHIP	1213	YOU
209	MAIZE		506	MAIZE
210	CHIN	THE_BODY	1510	CHIN
211	WE (EXCLUSIVE)	KINSHIP	1130	WE (EXCLUSIVE)
212	NIGHT	TIME	1233	NIGHT
213	EYE	THE_BODY	1248	EYE
214	BIRD	ANIMALS	937	BIRD
215	VULTURE	ANIMALS	1185	VULTURE
216	HAWK	ANIMALS	307	HAWK
217	WHITE-LIPPED PECCARY	ANIMALS	436	WHITE-LIPPED PECCARY
218	PARROT	ANIMALS	882	PARROT
219	JABIRU (Jabiru mycteria)	ANIMALS		
220	TOUCAN	ANIMALS	308	TOUCAN
221	PENELOPE (BIRD)	ANIMALS		
222	OWL	ANIMALS	735	OWL
223	CAIMAN	ANIMALS	2438	CAIMAN
224	CURASSOW	ANIMALS	315	CURASSOW
225	COATI (COATIMUNDI)	ANIMALS	2389	COATI (COATIMUNDI)
226	MONKEY	ANIMALS	1350	MONKEY
227	CHICKEN	ANIMALS	1318	CHICKEN
228	PIRANHA	ANIMALS	317	PIRANHA
229	CURIMBATÁ (Prochilodus lineatus)	ANIMALS		CURIMBATÁ
230	HOPLIAS (GENUS)	ANIMALS	3933	HOPLIAS (GENUS)
231	BAMBOO	AGRICULTURE_AND_VEGETATION	1927	BAMBOO
232	PUMPKIN	AGRICULTURE_AND_VEGETATION	864	PUMPKIN
233	YAM	AGRICULTURE_AND_VEGETATION	410	YAM
234	LIANA	AGRICULTURE_AND_VEGETATION	2388	LIANA
235	TREE TRUNK	AGRICULTURE_AND_VEGETATION	344	TREE TRUNK
