NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
172	SOLE (FOOT)	THE_BODY	2666	SOLE (FOOT)
173	SON			SON
174	SORUBIM			
175	SPEAK	SPEECH_AND_LANGUAGE	1623	SPEAK
176	SPIDER	ANIMALS	843	SPIDER
177	SQUIRREL	ANIMALS	1628	SQUIRREL
178	STAR		1430	STAR
179	STINGRAY	ANIMALS	1910	STINGRAY
180	STONE	THE_PHYSICAL_WORLD	857	STONE
181	SUN	THE_PHYSICAL_WORLD	1343	SUN
182	SWIM	MOTION	1439	SWIM
183	TAIL	THE_BODY	1220	TAIL
184	TAPIR	ANIMALS	312	TAPIR
185	TERMITE	ANIMALS	883	TERMITE
186	THIGH	THE_BODY	800	THIGH
186	THOUGH		1215	THOUGH
187	THORN		124	THORN
188	THROAT	THE_BODY	1346	THROAT
189	TINAMOU	ANIMALS	3921	TINAMOU
190	TOOTH		1380	TOOTH
191	TREE	AGRICULTURE_AND_VEGETATION	906	TREE
192	TUCUM			
193	TURTLE	ANIMALS	112	TURTLE
194	TWO	QUANTITY	1498	TWO
195	UGLY	EMOTIONS_AND_VALUES	1548	UGLY
196	WALK	MOTION	1443	WALK
197	WASP	ANIMALS	1517	WASP
198	WATER	THE_PHYSICAL_WORLD	948	WATER
199	WAX		3942	WAX
200	WHITE	SENSE_PERCEPTION	1335	WHITE
201	WIND	THE_PHYSICAL_WORLD	960	WIND
202	WOLF	ANIMALS	522	WOLF
203	WOMAN		962	WOMAN
204	WOOD	THE_PHYSICAL_WORLD	1803	WOOD
205	YELLOW	SENSE_PERCEPTION	1424	YELLOW
206	YOU	KINSHIP	1213	YOU
