ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
BororoWesternCastelnau-9_arrow-1-1,BororoWesternCastelnau-9_arrow-1,jula,31,false,expert,,j u l a,SCA,,1
BororoSteinen-9_arrow-1-1,BororoSteinen-9_arrow-1,tugo,30,false,expert,,t u g o,SCA,,1
BororoSteinen-9_arrow-2-1,BororoSteinen-9_arrow-2,to,31,false,expert,,t o - -,SCA,,1
Bororo-10_ash-1-1,Bororo-10_ash-1,dʒorugudo,32,false,expert,,dʒ o ɾ u g u d o,SCA,,1
Umutina-10_ash-1-1,Umutina-10_ash-1,zorotu,32,false,expert,,z o ɾ - - o d u,SCA,,1
BororoSteinen-10_ash-1-1,BororoSteinen-10_ash-1,erugudo,32,false,expert,,- e ɾ u g u d o,SCA,,1
Bororo-11_astyanaxfish-1-1,Bororo-11_astyanaxfish-1,tubore,33,false,expert,,t u b o ɾ e,SCA,,1
Umutina-11_astyanaxfish-1-1,Umutina-11_astyanaxfish-1,tipori,33,false,expert,,t i p o ɾ i,SCA,,1
Bororo-12_axe-1-1,Bororo-12_axe-1,paro,34,false,expert,,- p a ɾ o,SCA,,1
Umutina-12_axe-1-1,Umutina-12_axe-1,palo,34,false,expert,,- p a l o,SCA,,1
Umutina-12_axe-2-1,Umutina-12_axe-2,apado,34,false,expert,,a p a d o,SCA,,1
BororoCabacal-12_axe-1-1,BororoCabacal-12_axe-1,fano,34,false,expert,,- f a n o,SCA,,1
BororoCabacal-12_axe-2-1,BororoCabacal-12_axe-2,halo,34,false,expert,,- h a l o,SCA,,1
BororoSteinen-12_axe-1-1,BororoSteinen-12_axe-1,paro,34,false,expert,,- p a ɾ o,SCA,,1
Bororo-13_babacuattaleaspeciosa-1-1,Bororo-13_babacuattaleaspeciosa-1,no,35,false,expert,,n o,SCA,,1
Umutina-13_babacuattaleaspeciosa-1-1,Umutina-13_babacuattaleaspeciosa-1,no,35,false,expert,,n o,SCA,,1
Umutina-13_babacuattaleaspeciosa-2-1,Umutina-13_babacuattaleaspeciosa-2,nojʃuka,35,false,expert,,n o,SCA,,1
Umutina-13_babacuattaleaspeciosa-2-2,Umutina-13_babacuattaleaspeciosa-2,nojʃuka,36,false,expert,,i ʃ u,SCA,,2
Umutina-13_babacuattaleaspeciosa-2-3,Umutina-13_babacuattaleaspeciosa-2,nojʃuka,54,false,expert,,kʷ a,SCA,,3
Bororo-14_back-1-1,Bororo-14_back-1,dʒura,37,false,expert,,dʒ u ɾ a,SCA,,1
Otuke-14_back-1-1,Otuke-14_back-1,tʃura,37,false,expert,,tʃ u ɾ a,SCA,,1
Umutina-14_back-1-1,Umutina-14_back-1,julaka,37,false,expert,,j u l a,SCA,,1
Umutina-14_back-1-2,Umutina-14_back-1,julaka,39,false,expert,,k a,SCA,,2
Umutina-14_back-2-1,Umutina-14_back-2,ʒudaka,37,false,expert,,ʒ u d a,SCA,,1
Umutina-14_back-2-2,Umutina-14_back-2,ʒudaka,39,false,expert,,k a,SCA,,2
BororoSteinen-14_back-1-1,BororoSteinen-14_back-1,ikudziagi,695,false,expert,,k u dz ia g i,SCA,,1
Bororo-15_badorevil-1-1,Bororo-15_badorevil-1,pega,40,false,expert,,p e g - - a,SCA,,1
Umutina-15_badorevil-1-1,Umutina-15_badorevil-1,pikina,40,false,expert,,p i k i n a,SCA,,1
Otuke-15_badorevil-1-1,Otuke-15_badorevil-1,cirimaha,285,false,expert,,tʃ i r i m a h a,SCA,,1
Bororo-17_bamboo-1-1,Bororo-17_bamboo-1,kado,41,false,expert,,k a d o,SCA,,1
Umutina-17_bamboo-1-1,Umutina-17_bamboo-1,katape,41,false,expert,,k a t a,SCA,,1
Umutina-17_bamboo-1-2,Umutina-17_bamboo-1,katape,42,false,expert,,p e,SCA,,2
BororoSteinen-17_bamboo-1-1,BororoSteinen-17_bamboo-1,kado,41,false,expert,,k a d o,SCA,,1
Bororo-18_banana-1-1,Bororo-18_banana-1,bako,43,false,expert,,- b a k o,SCA,,1
Otuke-18_banana-1-1,Otuke-18_banana-1,aku,43,false,expert,,- - a k u,SCA,,1
Umutina-18_banana-1-1,Umutina-18_banana-1,zaɾukukʷa,327,false,expert,,z a ɾ u k u kʷ a,SCA,,1
BororoCabacal-18_banana-1-1,BororoCabacal-18_banana-1,fako,43,false,expert,,- f a k o,SCA,,1
BororoCabacal-18_banana-2-1,BororoCabacal-18_banana-2,ilako,43,false,expert,,i l a k o,SCA,,1
BororoWesternCastelnau-18_banana-1-1,BororoWesternCastelnau-18_banana-1,aco,43,false,expert,,- - a k o,SCA,,1
BororoSteinen-18_banana-1-1,BororoSteinen-18_banana-1,manana,680,false,expert,,m a n a n a,SCA,,1
Bororo-19_barkorshell-1-1,Bororo-19_barkorshell-1,biri,44,false,expert,,b i ɾ - - i,SCA,,1
Otuke-19_barkorshell-1-1,Otuke-19_barkorshell-1,irivi,44,false,expert,,- i ɾ i v i,SCA,,1
Umutina-19_barkorshell-1-1,Umutina-19_barkorshell-1,birika,44,false,expert,,b i ɾ i k a,SCA,,1
Bororo-20_bat-1-1,Bororo-20_bat-1,ke,45,false,expert,,k e - - - -,SCA,,1
Otuke-20_bat-1-1,Otuke-20_bat-1,ketari,45,false,expert,,k e t a ɾ i,SCA,,1
Umutina-20_bat-1-1,Umutina-20_bat-1,kie,45,false,expert,,k ie - - - -,SCA,,1
Kuruminaka-20_bat-1-1,Kuruminaka-20_bat-1,kietara,45,false,expert,,k ie t a r a,SCA,,1
Kovareka-20_bat-1-1,Kovareka-20_bat-1,kietara,45,false,expert,,k ie t a r a,SCA,,1
BororoSteinen-20_bat-1-1,BororoSteinen-20_bat-1,käh,45,false,expert,,k eː - - - -,SCA,,1
Bororo-21_beak-1-1,Bororo-21_beak-1,oto,46,false,expert,,o t o,SCA,,1
Otuke-21_beak-1-1,Otuke-21_beak-1,aho,46,false,expert,,a h o,SCA,,1
Umutina-21_beak-1-1,Umutina-21_beak-1,oto,46,false,expert,,o t o,SCA,,1
BororoSteinen-21_beak-1-1,BororoSteinen-21_beak-1,oto,46,false,expert,,o t o,SCA,,1
BororoSteinen-21_beak-2-1,BororoSteinen-21_beak-2,ato,46,false,expert,,a t o,SCA,,1
Bororo-28_beverage-1-1,Bororo-28_beverage-1,ku,53,false,expert,,k u,SCA,,1
Bororo-28_beverage-2-1,Bororo-28_beverage-2,kuru,53,false,expert,,k u,SCA,,1
Bororo-28_beverage-2-2,Bororo-28_beverage-2,kuru,38,false,expert,,r u,SCA,,2
Umutina-28_beverage-1-1,Umutina-28_beverage-1,hurukwa,53,false,expert,,h u,SCA,,1
Umutina-28_beverage-1-2,Umutina-28_beverage-1,hurukwa,38,false,expert,,r u,SCA,,2
Umutina-28_beverage-1-3,Umutina-28_beverage-1,hurukwa,287,false,expert,,kʷ a,SCA,,3
Bororo-30_blood-1-1,Bororo-30_blood-1,ku,53,false,expert,,k u,SCA,,1
Umutina-30_blood-1-1,Umutina-30_blood-1,koka,53,false,expert,,k o,SCA,,1
Umutina-30_blood-1-2,Umutina-30_blood-1,koka,39,false,expert,,k a,SCA,,2
BororoCampanha-30_blood-1-1,BororoCampanha-30_blood-1,ku,53,false,expert,,k u,SCA,,1
BororoCabacal-30_blood-1-1,BororoCabacal-30_blood-1,ku,53,false,expert,,k u,SCA,,1
BororoWesternCastelnau-30_blood-1-1,BororoWesternCastelnau-30_blood-1,iko,53,false,expert,,k o,SCA,,1
BororoSteinen-30_blood-1-1,BororoSteinen-30_blood-1,kogwa,53,false,expert,,k o,SCA,,1
BororoSteinen-30_blood-1-2,BororoSteinen-30_blood-1,kogwa,39,false,expert,,gʷ a,SCA,,2
Bororo-32_boil-1-1,Bororo-32_boil-1,bere,55,false,expert,,b e r e,SCA,,1
Umutina-32_boil-1-1,Umutina-32_boil-1,bere,55,false,expert,,b e r e,SCA,,1
Bororo-33_bone-1-1,Bororo-33_bone-1,ra,56,false,expert,,r a,SCA,,1
Umutina-33_bone-1-1,Umutina-33_bone-1,laka,56,false,expert,,l a,SCA,,1
Umutina-33_bone-1-2,Umutina-33_bone-1,laka,39,false,expert,,k a,SCA,,2
Umutina-33_bone-2-1,Umutina-33_bone-2,daka,56,false,expert,,d a,SCA,,1
Umutina-33_bone-2-2,Umutina-33_bone-2,daka,39,false,expert,,k a,SCA,,2
Otuke-33_bone-1-1,Otuke-33_bone-1,l'ia,56,false,expert,,l ia,SCA,,1
BororoSteinen-33_bone-1-1,BororoSteinen-33_bone-1,ra,56,false,expert,,ɾ a,SCA,,1
Bororo-302_bow-1-1,Bororo-302_bow-1,baiga,17,false,expert,,b ai - - - - g a,SCA,,1
Bororo-302_bow-2-1,Bororo-302_bow-2,tygo,18,false,expert,,t ɯ - - - -,SCA,,1
Bororo-302_bow-2-2,Bororo-302_bow-2,tygo,225,false,expert,,g o,SCA,,2
Otuke-302_bow-1-1,Otuke-302_bow-1,wewika,17,false,expert,,w e w - - i k a,SCA,,1
Umutina-302_bow-1-1,Umutina-302_bow-1,boika,17,false,expert,,b oi - - - - k a,SCA,,1
BororoCabacal-302_bow-1-1,BororoCabacal-302_bow-1,tʃigara,18,false,expert,,tʃ i g a ɾ a,SCA,,1
BororoSaoLourenco-302_bow-1-1,BororoSaoLourenco-302_bow-1,oiga,17,false,expert,,- oi - - - - g a,SCA,,1
BororoCabacal-302_bow-2-1,BororoCabacal-302_bow-2,kui,619,false,expert,,k ui,SCA,,1
BororoWesternCastelnau-302_bow-1-1,BororoWesternCastelnau-302_bow-1,botorica,17,false,expert,,b o t o ɾ i tʃ a,SCA,,1
BororoSteinen-302_bow-1-1,BororoSteinen-302_bow-1,baiga,17,false,expert,,b ai - - - - g a,SCA,,1
BororoSteinen-302_bow-2-1,BororoSteinen-302_bow-2,bahiga,17,false,expert,,b a h - - i g a,SCA,,1
Umutina-36_breakbreaking-1-1,Umutina-36_breakbreaking-1,hatɔ,20,false,expert,,h a t ɔ,SCA,,1
Bororo-36_breakbreaking-1-1,Bororo-36_breakbreaking-1,kado,93,false,expert,,k a d o,SCA,,1
Bororo-36_breakbreaking-2-1,Bororo-36_breakbreaking-2,bo,407,false,expert,,b o,SCA,,1
Bororo-38_breuprotiumheptaphyllum-1-1,Bororo-38_breuprotiumheptaphyllum-1,berago,58,false,expert,,b e r a g o,SCA,,1
Umutina-38_breuprotiumheptaphyllum-1-1,Umutina-38_breuprotiumheptaphyllum-1,menaku,58,false,expert,,m e n a k u,SCA,,1
Umutina-38_breuprotiumheptaphyllum-2-1,Umutina-38_breuprotiumheptaphyllum-2,melaku,58,false,expert,,m e l a k u,SCA,,1
Bororo-40_brotherinlaw-1-1,Bororo-40_brotherinlaw-1,inodou,59,false,expert,,i n o d ou,SCA,,1
Bororo-40_brotherinlaw-2-1,Bororo-40_brotherinlaw-2,iedaga,8,false,expert,,ie d a g a,SCA,,1
Bororo-40_brotherinlaw-3-1,Bororo-40_brotherinlaw-3,inodou,59,false,expert,,i n o d ou,SCA,,1
Umutina-39_brother-1-1,Umutina-39_brother-1,inoto,59,false,expert,,i n o t o,SCA,,1
Otuke-39_brother-1-1,Otuke-39_brother-1,ietaka,8,false,expert,,ie t a k a,SCA,,1
BororoCabacal-39_brother-1-1,BororoCabacal-39_brother-1,ikire,519,false,expert,,k i ɾ e,SCA,,1
Bororo-41_buriti-1-1,Bororo-41_buriti-1,mano,64,false,expert,,m a n o,SCA,,1
Umutina-41_buriti-1-1,Umutina-41_buriti-1,mano,64,false,expert,,m a n o,SCA,,1
Umutina-41_buriti-2-1,Umutina-41_buriti-2,manazokua,64,false,expert,,m a n a,SCA,,1
Umutina-41_buriti-2-2,Umutina-41_buriti-2,manazokua,520,false,expert,,z o kʷ a,SCA,,2
Bororo-42_butterfly-1-1,Bororo-42_butterfly-1,baragadu,65,false,expert,,b a ɾ a g a d u,SCA,,1
Umutina-42_butterfly-1-1,Umutina-42_butterfly-1,balatutu,65,false,expert,,b a l a t u t u,SCA,,1
Otuke-42_butterfly-1-1,Otuke-42_butterfly-1,kĩve,348,false,expert,,k ĩ v e,SCA,,1
Bororo-45_caja-1-1,Bororo-45_caja-1,dʒatugo,68,false,expert,,dʒ a t u g o,SCA,,1
Umutina-45_caja-1-1,Umutina-45_caja-1,zatuku,68,false,expert,,z a t u k u,SCA,,1
Bororo-46_capybara-1-1,Bororo-46_capybara-1,akiwa,69,false,expert,,a k i w a,SCA,,1
Otuke-46_capybara-1-1,Otuke-46_capybara-1,okiwia,69,false,expert,,o k i w ia,SCA,,1
Umutina-46_capybara-1-1,Umutina-46_capybara-1,ojba,69,false,expert,,o - i b a,SCA,,1
BororoSteinen-46_capybara-1-1,BororoSteinen-46_capybara-1,akiua,69,false,expert,,a k i w a,SCA,,1
Otuke-275_chicha-1-1,Otuke-275_chicha-1,yoro,75,false,expert,,j o r o,SCA,,1
Umutina-275_chicha-1-1,Umutina-275_chicha-1,zuluʔ rukwa,75,false,expert,,z u l u,SCA,,1
Umutina-275_chicha-1-2,Umutina-275_chicha-1,zuluʔ rukwa,77,false,expert,,r u kʷ a,SCA,,2
Bororo-275_chicha-1-1,Bororo-275_chicha-1,boekuru pagodureu,470,false,expert,,b oe,SCA,,1
Bororo-275_chicha-1-2,Bororo-275_chicha-1,boekuru pagodureu,75,false,expert,,k u r u,SCA,,2
Bororo-275_chicha-1-3,Bororo-275_chicha-1,boekuru pagodureu,471,false,expert,,p a g o d u,SCA,,3
Bororo-275_chicha-1-4,Bororo-275_chicha-1,boekuru pagodureu,691,false,expert,,r e w u,SCA,,4
Kuruminaka-275_chicha-1-1,Kuruminaka-275_chicha-1,tʃoro,75,false,expert,,tʃ o r o,SCA,,1
Kovareka-275_chicha-1-1,Kovareka-275_chicha-1,tʃoro,75,false,expert,,tʃ o r o,SCA,,1
BororoSaoLourenco-275_chicha-1-1,BororoSaoLourenco-275_chicha-1,jolu,75,false,expert,,j o l u,SCA,,1
Bororo-56_coaticoatimundi-1-1,Bororo-56_coaticoatimundi-1,atoe,79,false,expert,,a t o e,SCA,,1
Bororo-56_coaticoatimundi-2-1,Bororo-56_coaticoatimundi-2,kudobo,80,false,expert,,k u d o b o,SCA,,1
Umutina-56_coaticoatimundi-1-1,Umutina-56_coaticoatimundi-1,utupu,80,false,expert,,- u t u p u,SCA,,1
Umutina-56_coaticoatimundi-2-1,Umutina-56_coaticoatimundi-2,utopo,80,false,expert,,- u t o p o,SCA,,1
BororoSteinen-56_coaticoatimundi-1-1,BororoSteinen-56_coaticoatimundi-1,kudobu,80,false,expert,,k u d o b u,SCA,,1
Bororo-57_cob-1-1,Bororo-57_cob-1,ira,81,false,expert,,i ɾ a,SCA,,1
Umutina-57_cob-1-1,Umutina-57_cob-1,ilaka,81,false,expert,,i l a,SCA,,1
Umutina-57_cob-1-2,Umutina-57_cob-1,ilaka,39,false,expert,,k a,SCA,,2
Bororo-59_cold-1-1,Bororo-59_cold-1,akɨ,86,false,expert,,- a k - - ɨ,SCA,,1
Bororo-59_cold-2-1,Bororo-59_cold-2,akodo,86,false,expert,,- a k o d o,SCA,,1
Umutina-59_cold-1-1,Umutina-59_cold-1,aketo,86,false,expert,,- a k e t o,SCA,,1
Umutina-59_cold-2-1,Umutina-59_cold-2,baketo,86,false,expert,,b a k e t o,SCA,,1
BororoCampanha-59_cold-1-1,BororoCampanha-59_cold-1,boi aku,547,false,expert,,b o i,SCA,,1
BororoCampanha-59_cold-1-2,BororoCampanha-59_cold-1,boi aku,86,false,expert,,- a k - - u,SCA,,2
Bororo-60_collaredpeccary-1-1,Bororo-60_collaredpeccary-1,dʒoi,87,false,expert,,dʒ o i,SCA,,1
Umutina-60_collaredpeccary-1-1,Umutina-60_collaredpeccary-1,joa,87,false,expert,,j oa -,SCA,,1
Umutina-60_collaredpeccary-2-1,Umutina-60_collaredpeccary-2,ʒao,87,false,expert,,ʒ ao -,SCA,,1
Bororo-61_cotton-1-1,Bororo-61_cotton-1,akigu,88,false,expert,,a kʰ i ɡʷ - - u,SCA,,1
Otuke-61_cotton-1-1,Otuke-61_cotton-1,akihumari,88,false,expert,,- - a k i h u,SCA,,1
Otuke-61_cotton-1-2,Otuke-61_cotton-1,akihumari,89,false,expert,,m a r i,SCA,,2
Umutina-61_cotton-1-1,Umutina-61_cotton-1,hakea mãni,88,false,expert,,- h a k - - ɛa,SCA,,1
Umutina-61_cotton-1-2,Umutina-61_cotton-1,hakea mãni,89,false,expert,,m ã n i,SCA,,2
BororoCampanha-61_cotton-1-1,BororoCampanha-61_cotton-1,akikoto,88,false,expert,,a k i k o t o,SCA,,1
Bororo-62_cough-1-1,Bororo-62_cough-1,kodʒari,90,false,expert,,kʷ o dʒ a r i,SCA,,1
Umutina-62_cough-1-1,Umutina-62_cough-1,koyakore,90,false,expert,,k o j - - a,SCA,,1
Umutina-62_cough-1-2,Umutina-62_cough-1,koyakore,265,false,expert,,k o r e,SCA,,2
Bororo-63_crab-1-1,Bororo-63_crab-1,ruca,91,false,expert,,ɾ u tʃ a,SCA,,1
Otuke-63_crab-1-1,Otuke-63_crab-1,rusa,91,false,expert,,r u s a,SCA,,1
Bororo-68_cut-1-1,Bororo-68_cut-1,kado,93,false,expert,,k a d o,SCA,,1
Umutina-68_cut-1-1,Umutina-68_cut-1,hato,93,false,expert,,h a t o,SCA,,1
Bororo-69_dance-1-1,Bororo-69_dance-1,reru,94,false,expert,,- r e r - - u,SCA,,1
Otuke-69_dance-1-1,Otuke-69_dance-1,arareta,94,false,expert,,a r a r e t a,SCA,,1
Umutina-69_dance-1-1,Umutina-69_dance-1,matate,312,false,expert,,m a t a t e,SCA,,1
BororoCabacal-69_dance-1-1,BororoCabacal-69_dance-1,aleeru,94,false,expert,,a l eː ɾ - - u,SCA,,1
BororoWesternCastelnau-69_dance-1-1,BororoWesternCastelnau-69_dance-1,tauarairourai,675,false,expert,,t au a ɾ ai,SCA,,1
BororoWesternCastelnau-69_dance-1-2,BororoWesternCastelnau-69_dance-1,tauarairourai,677,false,expert,,ɾ ou ɾ ai,SCA,,2
Otuke-72_deer-1-1,Otuke-72_deer-1,waroa,97,false,expert,,w a r oa,SCA,,1
Bororo-72_deer-1-1,Bororo-72_deer-1,pobogo,96,false,expert,,p o b o g o,SCA,,1
Umutina-72_deer-1-1,Umutina-72_deer-1,atupututu,303,false,expert,,a t u p u t u t u,SCA,,1
BororoCabacal-72_deer-1-1,BororoCabacal-72_deer-1,ikaru,158,false,expert,,i k a ɾ u,SCA,,1
BororoSaoLourenco-72_deer-1-1,BororoSaoLourenco-72_deer-1,nonogu,96,false,expert,,n o n o g u,SCA,,1
BororoCampanha-72_deer-1-1,BororoCampanha-72_deer-1,laku,623,false,expert,,l a k u,SCA,,1
BororoWesternCastelnau-72_deer-1-1,BororoWesternCastelnau-72_deer-1,cualo,666,false,expert,,tʃ ua l o,SCA,,1
BororoWesternCastelnau-72_deer-2-1,BororoWesternCastelnau-72_deer-2,atou-o,667,false,expert,,a t ou,SCA,,1
BororoWesternCastelnau-72_deer-2-2,BororoWesternCastelnau-72_deer-2,atou-o,764,false,expert,,- o,SCA,,2
BororoSteinen-72_deer-1-1,BororoSteinen-72_deer-1,atubo,667,false,expert,,a t u,SCA,,1
BororoSteinen-72_deer-1-2,BororoSteinen-72_deer-1,atubo,764,false,expert,,b o,SCA,,2
Bororo-73_die-1-1,Bororo-73_die-1,bi,99,false,expert,,b i -,SCA,,1
Umutina-73_die-1-1,Umutina-73_die-1,bia,99,false,expert,,b i a,SCA,,1
BororoCampanha-73_die-1-1,BororoCampanha-73_die-1,aloe,477,false,expert,,a l oe,SCA,,1
BororoCabacal-73_die-1-1,BororoCabacal-73_die-1,duigie,98,false,expert,,d u i g i e,SCA,,1
BororoCabacal-73_die-2-1,BororoCabacal-73_die-2,dschis,624,false,expert,,dʒ i s,SCA,,1
Bororo-74_dog-1-1,Bororo-74_dog-1,arigao,100,false,expert,,a ɾ - i g a - o,SCA,,1
Umutina-74_dog-1-1,Umutina-74_dog-1,arikabo,100,false,expert,,a ɾ - i k a b o,SCA,,1
Otuke-74_dog-1-1,Otuke-74_dog-1,sixaara,345,false,expert,,s i ʃ aːa ɾ a,SCA,,1
BororoCabacal-74_dog-1-1,BororoCabacal-74_dog-1,ariago,100,false,expert,,a ɾ i a g - - o,SCA,,1
BororoCabacal-74_dog-2-1,BororoCabacal-74_dog-2,metere,625,false,expert,,m e t e ɾ e,SCA,,1
BororoCabacal-74_dog-3-1,BororoCabacal-74_dog-3,ariago,626,false,expert,,i t e n s a l i,SCA,,1
BororoWesternCastelnau-74_dog-1-1,BororoWesternCastelnau-74_dog-1,arao,100,false,expert,,a ɾ - a - - - o,SCA,,1
BororoSteinen-74_dog-1-1,BororoSteinen-74_dog-1,kasoro,711,false,expert,,k a s o ɾ o,SCA,,1
Bororo-75_dove-1-1,Bororo-75_dove-1,metugo,101,false,expert,,- m e t u g o,SCA,,1
Umutina-75_dove-1-1,Umutina-75_dove-1,umitu,101,false,expert,,u m i t - - u,SCA,,1
Umutina-75_dove-2-1,Umutina-75_dove-2,mitu,101,false,expert,,- m i t - - u,SCA,,1
Otuke-75_dove-1-1,Otuke-75_dove-1,ataxa,335,false,expert,,a t a ʃ a,SCA,,1
BororoSteinen-75_dove-1-1,BororoSteinen-75_dove-1,metugu,101,false,expert,,- m e t u g u,SCA,,1
Kovareka-77_drink-1-1,Kovareka-77_drink-1,ko,102,false,expert,,k o,SCA,,1
BororoCampanha-77_drink-1-1,BororoCampanha-77_drink-1,dua,102,false,expert,,d ua,SCA,,1
BororoCabacal-77_drink-1-1,BororoCabacal-77_drink-1,kututo,102,false,expert,,k u,SCA,,1
BororoCabacal-77_drink-1-2,BororoCabacal-77_drink-1,kututo,627,false,expert,,t u t o,SCA,,2
BororoWesternCastelnau-77_drink-1-1,BororoWesternCastelnau-77_drink-1,ikotouai,672,false,expert,,i k o,SCA,,1
BororoWesternCastelnau-77_drink-1-2,BororoWesternCastelnau-77_drink-1,ikotouai,673,false,expert,,t ou,SCA,,2
BororoWesternCastelnau-77_drink-1-3,BororoWesternCastelnau-77_drink-1,ikotouai,674,false,expert,,ai,SCA,,3
Bororo-78_dry-1-1,Bororo-78_dry-1,ki,103,false,expert,,k i,SCA,,1
Umutina-78_dry-1-1,Umutina-78_dry-1,ki,103,false,expert,,k i,SCA,,1
Bororo-79_duck-1-1,Bororo-79_duck-1,turubare,104,false,expert,,t u r u b a r e,SCA,,1
Otuke-79_duck-1-1,Otuke-79_duck-1,turupare,104,false,expert,,t u r u p a r e,SCA,,1
Umutina-79_duck-1-1,Umutina-79_duck-1,harumo,104,false,expert,,h a r u m - - o,SCA,,1
Kovareka-79_duck-1-1,Kovareka-79_duck-1,turupare,469,false,expert,,t u r u p a r e,SCA,,1
BororoSteinen-79_duck-1-1,BororoSteinen-79_duck-1,trubare,104,false,expert,,t - ɾ u b a ɾ e,SCA,,1
Bororo-80_ear-1-1,Bororo-80_ear-1,bia,105,false,expert,,b i a,SCA,,1
Umutina-80_ear-1-1,Umutina-80_ear-1,bia,105,false,expert,,b i a,SCA,,1
Otuke-80_ear-1-1,Otuke-80_ear-1,caparara,344,false,expert,,tʃ a p a ɾ a ɾ a,SCA,,1
BororoCabacal-80_ear-1-1,BororoCabacal-80_ear-1,nadʃiri,521,false,expert,,- n a dʒ i ɾ i,SCA,,1
BororoCampanha-80_ear-1-1,BororoCampanha-80_ear-1,a,542,false,expert,,a,SCA,,1
BororoCabacal-80_ear-2-1,BororoCabacal-80_ear-2,jagiri,521,false,expert,,- j a g i ɾ i,SCA,,1
