ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
214_smokeexhaust,SMOKE (EXHAUST),778,SMOKE (EXHAUST),,THE_PHYSICAL_WORLD
215_snail,SNAIL,1543,SNAIL,,ANIMALS
216_snake,SNAKE,730,SNAKE,,ANIMALS
217_solefoot,SOLE (FOOT),2666,SOLE (FOOT),,THE_BODY
218_son,SON,,SON,,
219_sorubim,SORUBIM,,,,
220_speak,SPEAK,1623,SPEAK,,SPEECH_AND_LANGUAGE
221_spider,SPIDER,843,SPIDER,,ANIMALS
222_squirrel,SQUIRREL,1628,SQUIRREL,,ANIMALS
223_star,STAR,1430,STAR,,
224_stingray,STINGRAY,1910,STINGRAY,,ANIMALS
225_stone,STONE,857,STONE,,THE_PHYSICAL_WORLD
226_straw,STRAW,,,,
227_sun,SUN,1343,SUN,,THE_PHYSICAL_WORLD
2218_sweat,SWEAT,125,SWEAT (SUBSTANCE),,THE_BODY
228_sweetpotato,SWEET POTATO,,,,AGRICULTURE_AND_VEGETATION
229_swim,SWIM,1439,SWIM,,MOTION
230_tail,TAIL,1220,TAIL,,THE_BODY
231_tapir,TAPIR,312,TAPIR,,ANIMALS
232_tell,TELL,1711,TELL,,
233_termite,TERMITE,883,TERMITE,,ANIMALS
234_thigh,THIGH,800,THIGH,,THE_BODY
235_thorn,THORN,124,THORN,,
236_thou,THOU,1215,THOU,,
237_throat,THROAT,1346,THROAT,,THE_BODY
238_tinamou,TINAMOU,3921,TINAMOU,,ANIMALS
239_tobacco,TOBACCO,974,TOBACCO,,AGRICULTURE_AND_VEGETATION
240_tongue,TONGUE,1205,TONGUE,,THE_BODY
241_tooth,TOOTH,1380,TOOTH,,
242_toucan,TOUCAN,308,TOUCAN,,ANIMALS
243_tree,TREE,906,TREE,,AGRICULTURE_AND_VEGETATION
244_treetrunk,TREE TRUNK,344,TREE TRUNK,,AGRICULTURE_AND_VEGETATION
245_tucum,TUCUM,,,,
246_turtle,TURTLE,112,TURTLE,,ANIMALS
247_two,TWO,1498,TWO,,QUANTITY
248_ugly,UGLY,1548,UGLY,,EMOTIONS_AND_VALUES
249_vulture,VULTURE,1185,VULTURE,,ANIMALS
250_walk,WALK,1443,WALK,,MOTION
251_wasp,WASP,1517,WASP,,ANIMALS
252_water,WATER,948,WATER,,THE_PHYSICAL_WORLD
253_wax,WAX,3942,WAX,,
254_weexclusive,WE (EXCLUSIVE),1130,WE (EXCLUSIVE),,KINSHIP
255_white,WHITE,1335,WHITE,,SENSE_PERCEPTION
256_whitelippedpeccary,WHITE-LIPPED PECCARY,436,WHITE-LIPPED PECCARY,,ANIMALS
257_wind,WIND,960,WIND,,THE_PHYSICAL_WORLD
259_woman,WOMAN,962,WOMAN,,
260_wood,WOOD,1803,WOOD,,THE_PHYSICAL_WORLD
261_wrist,WRIST,,WRIST,,
262_yam,YAM,410,YAM,,AGRICULTURE_AND_VEGETATION
263_yellow,YELLOW,1424,YELLOW,,SENSE_PERCEPTION
264_you,YOU,1213,YOU,,KINSHIP
265_comb,COMB,1475,COMB,,CLOTHING_AND_GROOMING
266_crooked,CROOKED,297,CROOKED,,SPATIAL_RELATIONS
267_fat,FAT,,,,
268_green,GREEN,1425,GREEN,,SENSE_PERCEPTION
269_head,HEAD,1256,HEAD,,THE_BODY
270_hot,HOT,1286,HOT,,SENSE_PERCEPTION
271_hunt,HUNT,1435,HUNT,,WARFARE_AND_HUNTING
272_thunder,THUNDER,1150,THUNDER,,THE_PHYSICAL_WORLD
273_want,WANT,1784,WANT,,EMOTIONS_AND_VALUES
275_chicha,CHICHA,441,CHICHA,,
