ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
219_jabirujabirumycteria,JABIRU (Jabiru mycteria),,,,ANIMALS
220_toucan,TOUCAN,308,TOUCAN,,ANIMALS
221_penelopebird,PENELOPE (BIRD),,,,ANIMALS
222_owl,OWL,735,OWL,,ANIMALS
223_caiman,CAIMAN,2438,CAIMAN,,ANIMALS
224_curassow,CURASSOW,315,CURASSOW,,ANIMALS
225_coaticoatimundi,COATI (COATIMUNDI),2389,COATI (COATIMUNDI),,ANIMALS
226_monkey,MONKEY,1350,MONKEY,,ANIMALS
227_chicken,CHICKEN,1318,CHICKEN,,ANIMALS
228_piranha,PIRANHA,317,PIRANHA,,ANIMALS
229_curimbataprochiloduslineatus,CURIMBATÁ (Prochilodus lineatus),,,,
230_hopliasgenus,HOPLIAS (GENUS),3933,HOPLIAS (GENUS),,ANIMALS
231_bamboo,BAMBOO,1927,BAMBOO,,AGRICULTURE_AND_VEGETATION
232_pumpkin,PUMPKIN,864,PUMPKIN,,AGRICULTURE_AND_VEGETATION
233_yam,YAM,410,YAM,,AGRICULTURE_AND_VEGETATION
234_liana,LIANA,2388,LIANA,,AGRICULTURE_AND_VEGETATION
235_treetrunk,TREE TRUNK,344,TREE TRUNK,,AGRICULTURE_AND_VEGETATION
236_breast,BREAST,1402,BREAST,,THE_BODY
237_tobacco,TOBACCO,974,TOBACCO,,AGRICULTURE_AND_VEGETATION
238_blueandyellowmacaw,BLUE-AND-YELLOW MACAW,3927,BLUE-AND-YELLOW MACAW,,ANIMALS
239_bellybutton,BELLYBUTTON,3715,BELLYBUTTON,,THE_BODY
240_straw,STRAW,,,,
241_sloth,SLOTH,,,,ANIMALS
242_sweetpotato,SWEET POTATO,,,,AGRICULTURE_AND_VEGETATION
243_skin,SKIN,,SKIN,,THE_BODY
244_father,FATHER,,FATHER,,
245_cry,CRY,,,,
246_rainprecipitation,RAIN (PRECIPITATION),,,,
247_feather,FEATHER,,FEATHER,,
248_wrist,WRIST,,WRIST,,
249_fur,FUR,,,,
250_eel,EEL,,,,
251_look,LOOK,1819,LOOK,,
252_laugh,LAUGH,1355,LAUGH,,
253_grasshopper,GRASSHOPPER,607,GRASSHOPPER,,
254_beetle,BEETLE,2242,BEETLE,,
255_centipede,CENTIPEDE,1974,CENTIPEDE,,
256_salt,SALT,1274,SALT,,
257_rattlesnake,RATTLESNAKE,871,RATTLESNAKE,,
258_eyebrow,EYEBROW,1173,EYEBROW,,
259_bee,BEE,665,BEE,,ANIMALS
260_dragonfly,DRAGONFLY,2352,DRAGONFLY,,ANIMALS
261_forehead,FOREHEAD,123,FOREHEAD,,THE_BODY
262_honey,HONEY,942,HONEY,,FOOD_AND_DRINK
263_mountain,MOUNTAIN,639,MOUNTAIN,,THE_PHYSICAL_WORLD
264_tongue,TONGUE,1205,TONGUE,,THE_BODY
