ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Semantic_Field
126_bamboo,BAMBOO,1927,BAMBOO,,AGRICULTURE_AND_VEGETATION
127_cut,CUT,1432,CUT,,BASIC_ACTIONS_AND_TECHNOLOGY
128_breakbreaking,BREAK (BREAKING),3020,BREAK (BREAKING),,BASIC_ACTIONS_AND_TECHNOLOGY
129_kingfisher,KINGFISHER,2444,KINGFISHER,,ANIMALS
130_pestle,PESTLE,225,PESTLE,,FOOD_AND_DRINK
131_fish,FISH,227,FISH,,ANIMALS
132_bat,BAT,1793,BAT,,ANIMALS
133_arm,ARM,1673,ARM,,THE_BODY
134_tapir,TAPIR,312,TAPIR,,ANIMALS
135_dry,DRY,1398,DRY,,SENSE_PERCEPTION
136_parakeet,PARAKEET,886,PARAKEET,,ANIMALS
137_hornanatomy,HORN (ANATOMY),1393,HORN (ANATOMY),,THE_BODY
138_white,WHITE,1335,WHITE,,SENSE_PERCEPTION
139_eat,EAT,1336,EAT,,FOOD_AND_DRINK
140_neck,NECK,1333,NECK,,THE_BODY
141_throat,THROAT,1346,THROAT,,THE_BODY
142_fleshormeat,FLESH OR MEAT,2615,FLESH OR MEAT,,THE_BODY
143_cough,COUGH,879,COUGH,,THE_BODY
144_blood,BLOOD,946,BLOOD,,THE_BODY
145_flower,FLOWER,239,FLOWER,,AGRICULTURE_AND_VEGETATION
146_redhowlermonkey,RED HOWLER MONKEY,,,,
147_drink,DRINK,1401,DRINK,,FOOD_AND_DRINK
148_beverage,BEVERAGE,731,BEVERAGE,,FOOD_AND_DRINK
150_swim,SWIM,1439,SWIM,,MOTION
151_lake,LAKE,624,LAKE,,THE_PHYSICAL_WORLD
152_mother,MOTHER,1216,MOTHER,,KINSHIP
153_olderbrother,OLDER BROTHER,1759,OLDER BROTHER,,KINSHIP
154_tail,TAIL,1220,TAIL,,THE_BODY
155_buriti,BURITI,,,,
156_agouti,AGOUTI,313,AGOUTI,,ANIMALS
157_walk,WALK,1443,WALK,,MOTION
158_sun,SUN,1343,SUN,,THE_PHYSICAL_WORLD
159_stingray,STINGRAY,1910,STINGRAY,,ANIMALS
160_iron,IRON,621,IRON,,BASIC_ACTIONS_AND_TECHNOLOGY
161_pathorroad,PATH OR ROAD,2457,PATH OR ROAD,,MOTION
162_dove,DOVE,1853,DOVE,,ANIMALS
163_earthorland,EARTH OR LAND,3603,EARTH OR LAND,,THE_PHYSICAL_WORLD
164_redandgreenmacaw,RED-AND-GREEN MACAW,3938,RED-AND-GREEN MACAW,,ANIMALS
165_babacuattaleaspeciosa,BABAÇU (Attalea speciosa),,,,
166_achiote,ACHIOTE,349,ACHIOTE,,AGRICULTURE_AND_VEGETATION
167_arrow,ARROW,977,ARROW,,WARFARE_AND_HUNTING
168_sleepstate,SLEEP (STATE),2972,SLEEP (STATE),,BASIC_ACTIONS_AND_TECHNOLOGY
169_sleep,SLEEP,1585,SLEEP,,THE_BODY
170_fox,FOX,1312,FOX,,ANIMALS
171_armadillo,ARMADILLO,1885,ARMADILLO,,ANIMALS
