ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Bororo-4_badorevil-1,,Bororo,4_badorevil,pega,pega,p e g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BAD,150,40
Umutina-4_badorevil-1,,Umutina,4_badorevil,pikina / pekina,pikina,p i k i n a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BAD,150,40
Umutina-4_badorevil-2,,Umutina,4_badorevil,pikina / pekina,pekina,p e k i n a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BAD,150,40
Bororo-126_bamboo-1,,Bororo,126_bamboo,kado,kado,k a d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BAMBOO,100,41
Umutina-126_bamboo-1,,Umutina,126_bamboo,katape,katape,k a t a + p e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BAMBOO ?,100,41 42
Bororo-67_banana-1,,Bororo,67_banana,bako,bako,b a k o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BANANA,55,43
Otuke-67_banana-1,,Otuke,67_banana,aku,aku,a k u,,de1912linguistique;monfort1913linguistique,,,,,BANANA,55,43
Bororo-66_barkorshell-1,,Bororo,66_barkorshell,biri / iwiri,biri,b i r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BARK,52,44
Otuke-66_barkorshell-1,,Otuke,66_barkorshell,irivi,irivi,i r i v i,,de1912linguistique;monfort1913linguistique,,,,,BARK,52,44
Umutina-66_barkorshell-1,,Umutina,66_barkorshell,birika,birika,b i r i k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BARK,52,44
Bororo-132_bat-1,,Bororo,132_bat,ke,ke,k e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BAT,105,45
Otuke-132_bat-1,,Otuke,132_bat,ketari,ketari,k e t a r i,,de1912linguistique;monfort1913linguistique,,,,,BAT,105,45
Umutina-132_bat-1,,Umutina,132_bat,kie,kie,k ie,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BAT,105,45
Bororo-77_beak-1,,Bororo,77_beak,oto,oto,o t o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BEAK,144,46
Otuke-77_beak-1,,Otuke,77_beak,aho,aho,a h o,,de1912linguistique;monfort1913linguistique,,,,,BEAK,144,46
Umutina-77_beak-1,,Umutina,77_beak,oto,oto,o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BEAK,144,46
Bororo-148_beverage-1,,Bororo,148_beverage,ku / kuru,ku,k u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BEVERAGE,119,53
Bororo-148_beverage-2,,Bororo,148_beverage,ku / kuru,kuru,k u r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BEVERAGE,119,53
Bororo-144_blood-1,,Bororo,144_blood,ku,ku,k u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BLOOD,116,54
Umutina-144_blood-1,,Umutina,144_blood,ko,ko,k o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BLOOD,116,54
Bororo-61_boil-1,,Bororo,61_boil,bere,bere,b e r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BOIL,46,55
Umutina-61_boil-1,,Umutina,61_boil,bere,bere,b e r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BOIL,46,55
Bororo-14_bone-1,,Bororo,14_bone,ra,ra,r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BONE,156,56
Umutina-14_bone-1,,Umutina,14_bone,laka / daka,laka,l a + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BONE BODY.PART?,156,56 39
Umutina-14_bone-2,,Umutina,14_bone,laka / daka,daka,d a + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BONE BODY.PART?,156,56 39
Bororo-53_bow-1,,Bororo,53_bow,baiga / boeiga / tygo,baiga,b ai g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BOW,37,17
Bororo-53_bow-2,,Bororo,53_bow,baiga / boeiga / tygo,tygo,t ɯ g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BOW,22,18
Otuke-53_bow-1,,Otuke,53_bow,wewika,wewika,w e w i k a,,de1912linguistique;monfort1913linguistique,,,,,BOW,37,17
Umutina-53_bow-1,,Umutina,53_bow,boika,boika,b oi k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BOW,37,17
Umutina-128_breakbreaking-1,,Umutina,128_breakbreaking,hatɔ,hatɔ,h a t ɔ,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BREAK,101,20
Bororo-60_breuprotiumheptaphyllum-1,,Bororo,60_breuprotiumheptaphyllum,berago,berago,b e r a g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BREU,189,58
Umutina-60_breuprotiumheptaphyllum-1,,Umutina,60_breuprotiumheptaphyllum,melaku / menaku,menaku,m e n a k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BREU,189,58
Umutina-60_breuprotiumheptaphyllum-2,,Umutina,60_breuprotiumheptaphyllum,melaku / menaku,melaku,m e l a k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BREU,189,58
Bororo-112_brotherinlaw-1,,Bororo,112_brotherinlaw,inodou,inodou,i n o d ou,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BROTHER-IN-LAW,86,59
Bororo-112_brotherinlaw-2,,Bororo,112_brotherinlaw,iedaga,iedaga,ie d a g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BROTHER-IN-LAW,255,8
Bororo-155_buriti-1,,Bororo,155_buriti,mano,mano,m a n o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BURITI,127,64
Umutina-155_buriti-1,,Umutina,155_buriti,mano / manazokua,mano,m a n o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BURITI,127,64
Umutina-155_buriti-2,,Umutina,155_buriti,mano / manazokua,manazokua,m a n a z o k ua,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BURITI,127,64
Bororo-68_butterfly-1,,Bororo,68_butterfly,baragadu,baragadu,b a r a g a d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BUTTERFLY,56,65
Umutina-68_butterfly-1,,Umutina,68_butterfly,balatutu,balatutu,b a l a t u t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,BUTTERFLY,56,65
Bororo-85_caja-1,,Bororo,85_caja,dʒatugo,dʒatugo,dʒ a t u g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CAJA,67,68
Umutina-85_caja-1,,Umutina,85_caja,zatuku,zatuku,z a t u k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,CAJA,67,68
Bororo-36_capybara-1,,Bororo,36_capybara,akiwa,akiwa,a k i w a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CAPYBARA,17,69
Otuke-36_capybara-1,,Otuke,36_capybara,okiwia,okiwia,o k i w ia,,de1912linguistique;monfort1913linguistique,,,,,CAPYBARA,17,69
Otuke-2_chicha-1,,Otuke,2_chicha,tʃoro / iʃoro(ko) / iyoro(ku),tʃoro,tʃ o r o,,de1912linguistique;monfort1913linguistique,,,,,CHICHA,241,75
Otuke-2_chicha-2,,Otuke,2_chicha,tʃoro / iʃoro(ko) / iyoro(ku),iʃoro,i ʃ o r o,,de1912linguistique;monfort1913linguistique,,,,,CHICHA,241,75
Bororo-47_coaticoatimundi-1,,Bororo,47_coaticoatimundi,atoe / kudobo,atoe,a t o e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COATI,30,79
Bororo-47_coaticoatimundi-2,,Bororo,47_coaticoatimundi,atoe / kudobo,kudobo,k u d o b o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COATI,31,80
Umutina-47_coaticoatimundi-1,,Umutina,47_coaticoatimundi,utupu,utupu,u t u p u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,COATI,31,80
Bororo-116_cob-1,,Bororo,116_cob,ira,ira,i r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COB,90,81
Umutina-116_cob-1,,Umutina,116_cob,ilaka,ilaka,i l a + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,COB BODY.PART?,90,81 39
Bororo-33_cold-1,,Bororo,33_cold,akɨ / akodo,akɨ,a k ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COLD,14,86
Bororo-33_cold-2,,Bororo,33_cold,akɨ / akodo,akodo,a k o d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COLD,14,86
Umutina-33_cold-1,,Umutina,33_cold,aketo / bakieto / baketo,aketo,a k e t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,COLD,14,86
Umutina-33_cold-2,,Umutina,33_cold,aketo / bakieto / baketo,bakieto,b a k ie t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,COLD,14,86
Umutina-33_cold-3,,Umutina,33_cold,aketo / bakieto / baketo,baketo,b a k e t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,COLD,14,86
Bororo-87_collaredpeccary-1,,Bororo,87_collaredpeccary,dʒoi,dʒoi,dʒ oi,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COLLARED_PECCARY,69,87
Umutina-87_collaredpeccary-1,,Umutina,87_collaredpeccary,joa / ʒao,joa,j oa,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,COLLARED_PECCARY,69,87
Umutina-87_collaredpeccary-2,,Umutina,87_collaredpeccary,joa / ʒao,ʒao,ʒ ao,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,COLLARED_PECCARY,69,87
Bororo-31_cotton-1,,Bororo,31_cotton,akigu,akigu,a k i g u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COTTON,12,88
Bororo-143_cough-1,,Bororo,143_cough,kodʒari,kodʒari,k o dʒ a r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COUGH,115,90
Bororo-21_crab-1,,Bororo,21_crab,ruka,ruka,r u k a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CRAB,166,91
Otuke-21_crab-1,,Otuke,21_crab,rusa,rusa,r u s a,,de1912linguistique;monfort1913linguistique,,,,,CRAB,166,91
Bororo-127_cut-1,,Bororo,127_cut,kado,kado,k a d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CUT,101,93
Umutina-127_cut-1,,Umutina,127_cut,hato,hato,h a t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,CUT,101,93
Bororo-16_dance-1,,Bororo,16_dance,reru,reru,r e r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DANCE,161,94
Otuke-16_dance-1,,Otuke,16_dance,arareta,arareta,a r a r e t a,,de1912linguistique;monfort1913linguistique,,,,,DANCE,161,94
Otuke-76_deer-1,,Otuke,76_deer,waroa,waroa,w a r oa,,de1912linguistique;monfort1913linguistique,,,,,DEER,233,97
Bororo-76_deer-1,,Bororo,76_deer,pobogo / orogo,pobogo,p o b o g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DEER,143,96
Bororo-76_deer-2,,Bororo,76_deer,pobogo / orogo,orogo,o r o g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DEER,143,96
Otuke-76_deer-2,,Otuke,76_deer,oroikia,oroikia,o r oi k ia,,de1912linguistique;monfort1913linguistique,,,,,DEER,143,98
Bororo-62_die-1,,Bororo,62_die,bi,bi,b i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DIE,47,99
Umutina-62_die-1,,Umutina,62_die,bia,bia,b ia,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,DIE,47,99
Bororo-42_dog-1,,Bororo,42_dog,arigao,arigao,a r i g a o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DOG,25,100
Umutina-42_dog-1,,Umutina,42_dog,arikau / harikaʔu,arikau,a r i k au,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,DOG,25,100
Otuke-42_dog-1,,Otuke,42_dog,arikau / harikaʔu,sixaara,s i ʃ aːa r a,,de1912linguistique;monfort1913linguistique,,,,,DOG,25,100
Bororo-162_dove-1,,Bororo,162_dove,metugo,metugo,m e t u g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DOVE,134,101
Umutina-162_dove-1,,Umutina,162_dove,umitu / mitu,umitu,u m i t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,DOVE,134,101
Umutina-162_dove-2,,Umutina,162_dove,umitu / mitu,mitu,m i t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,DOVE,134,101
Bororo-147_drink-1,,Bororo,147_drink,kudu,kudu,k u d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DRINK,119,102
Umutina-147_drink-1,,Umutina,147_drink,kuta / akuta,kuta,k u t a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,DRINK,119,102
Umutina-147_drink-2,,Umutina,147_drink,kuta / akuta,akuta,a k u t a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,DRINK,119,102
Kovareka-147_drink-1,,Kovareka,147_drink,ko,ko,k o,,de1912linguistique;monfort1913linguistique,,,,,DRINK,119,102
Kuruminaka-147_drink-1,,Kuruminaka,147_drink,kututo,kututo,k u t u t o,,de1912linguistique;monfort1913linguistique,,,,,DRINK,119,102
Bororo-135_dry-1,,Bororo,135_dry,ki,ki,k i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DRY,108,103
Umutina-135_dry-1,,Umutina,135_dry,ki / kyi,ki,k i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,DRY,108,103
Umutina-135_dry-2,,Umutina,135_dry,ki / kyi,kyi,k yi,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,DRY,108,103
Bororo-94_duck-1,,Bororo,94_duck,turubare,turubare,t u r u b a r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DUCK,173,104
Otuke-94_duck-1,,Otuke,94_duck,turupare,turupare,t u r u p a r e,,de1912linguistique;monfort1913linguistique,,,,,DUCK,173,104
Bororo-64_ear-1,,Bororo,64_ear,bia,bia,b i a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,EAR,50,105
Umutina-64_ear-1,,Umutina,64_ear,bia / bja / mbia,mbia,m/b i a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,EAR,50,105
Umutina-64_ear-2,,Umutina,64_ear,bia / bja / mbia,bia,b i a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,EAR,50,105
Umutina-64_ear-3,,Umutina,64_ear,bia / bja / mbia,bja,bʲ a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,EAR,50,105
Bororo-163_earthorland-1,,Bororo,163_earthorland,moto,moto,m o t o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,EARTH,135,106
Otuke-163_earthorland-1,,Otuke,163_earthorland,moktuhu,moktuhu,m o k t u h u,,de1912linguistique;monfort1913linguistique,,,,,EARTH,135,106
Umutina-163_earthorland-1,,Umutina,163_earthorland,moto,moto,m o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,EARTH,135,106
Bororo-139_eat-1,,Bororo,139_eat,ko,ko,k o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,EAT,112,107
Umutina-139_eat-1,,Umutina,139_eat,ho,ho,h o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,EAT,112,107
Bororo-51_egg-1,,Bororo,51_egg,ba,ba,b a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,EGG,35,108
Umutina-51_egg-1,,Umutina,51_egg,ba / mba,ba,b a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,EGG,35,108
Umutina-51_egg-2,,Umutina,51_egg,ba / mba,mba,m/b a,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,EGG,35,108
Bororo-84_elbow-1,,Bororo,84_elbow,piora,piora,p io r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ELBOW,66,109
Otuke-84_elbow-1,,Otuke,84_elbow,kiarato,kiarato,k ia r a t o,,de1912linguistique;monfort1913linguistique,,,,,ELBOW,66,109
Bororo-28_face-1,,Bororo,28_face,dʒe,dʒe,dʒ e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FACE,9,110
Otuke-28_face-1,,Otuke,28_face,tʃe,tʃe,tʃ e,,de1912linguistique;monfort1913linguistique,,,,,FACE,9,110
Umutina-28_face-1,,Umutina,28_face,azeʔ,azeʔ,a z e ʔ,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FACE,9,110
Bororo-3_faecesexcrement-1,,Bororo,3_faecesexcrement,pe,pe,p e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FECES,149,111
Umutina-3_faecesexcrement-1,,Umutina,3_faecesexcrement,pe,pe,p e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FECES,149,111
Bororo-81_fearfright-1,,Bororo,81_fearfright,pagɨdɨ,pagɨdɨ,p a g ɨ d ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FEAR,147,112
Umutina-81_fearfright-1,,Umutina,81_fearfright,pakixi,pakixi,p a k i x i,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FEAR,147,112
Bororo-70_field-1,,Bororo,70_field,boku,boku,b o k u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIELD,58,113
Umutina-70_field-1,,Umutina,70_field,boku,boku,b o k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FIELD,58,113
Bororo-113_fingernail-1,,Bororo,113_fingernail,inogi,inogi,i n o g i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FINGERNAIL,87,115
Umutina-113_fingernail-1,,Umutina,113_fingernail,hino,hino,h i n o,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FINGERNAIL,87,115
Bororo-99_fire-1,,Bororo,99_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,dʒoru,dʒ o r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIRE,74,116
Bororo-99_fire-2,,Bororo,99_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,eru,e r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIRE,74,116
Bororo-99_fire-3,,Bororo,99_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,oru,o r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIRE,74,116
Bororo-99_fire-4,,Bororo,99_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,ru,r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIRE,74,116
Bororo-99_fire-5,,Bororo,99_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,rugadu,r u g a d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FIRE,74,116
Otuke-99_fire-1,,Otuke,99_fire,reru,reru,r e r u,,de1912linguistique;monfort1913linguistique,,,,,FIRE,74,116
Umutina-99_fire-1,,Umutina,99_fire,zoru,zoru,z o r u,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FIRE,74,116
Bororo-131_fish-1,,Bororo,131_fish,kare,kare,k a r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FISH,104,118
Umutina-131_fish-1,,Umutina,131_fish,hare,hare,h a r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao,,,,,FISH,104,118
Otuke-131_fish-1,,Otuke,131_fish,aharo,aharo,a h a r o,,de1912linguistique;monfort1913linguistique,,,,,FISH,104,118
Bororo-142_fleshormeat-1,,Bororo,142_fleshormeat,kodɨ,kodɨ,k o d ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FLESH,114,119
