ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Otuke-9_arrow-1,,Otuke,9_arrow,tehʷa,tehʷa,t e hʷ a,,de1912linguistique;monfort1913linguistique,,,,,ARROW,239,30
Umutina-9_arrow-1,,Umutina,9_arrow,to / itʃo,to,t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,ARROW,240,31
Umutina-9_arrow-2,,Umutina,9_arrow,to / itʃo,tʃo,tʃ o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,ARROW,240,31
Otuke-9_arrow-2,,Otuke,9_arrow,tehua,tehua,t e h ua,,de1912linguistique;monfort1913linguistique,,,,,ARROW,239,30
Bororo-10_ash-1,,Bororo,10_ash,dʒorugudo,dʒorugudo,dʒ o r u g u d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ASH,75,32
Umutina-10_ash-1,,Umutina,10_ash,zorotu / zorutu,zorotu,z o r o t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,ASH,75,32
Umutina-10_ash-2,,Umutina,10_ash,zorotu / zorutu,zorutu,z o r u t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,ASH,75,32
Bororo-11_astyanaxfish-1,,Bororo,11_astyanaxfish,tubore,tubore,t u b o r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ASTYANAX_FISH,170,33
Umutina-11_astyanaxfish-1,,Umutina,11_astyanaxfish,tipori,tipori,t i p o r i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,ASTYANAX_FISH,170,33
Bororo-12_axe-1,,Bororo,12_axe,paro,paro,p a r o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,AXE,1,34
Umutina-12_axe-1,,Umutina,12_axe,palo / apado,palo,p a l o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,AXE,1,34
Umutina-12_axe-2,,Umutina,12_axe,palo / apado,apado,a p a d o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,AXE,1,34
Bororo-13_babacuattaleaspeciosa-1,,Bororo,13_babacuattaleaspeciosa,no,no,n o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ATTALEA_SPECIOSA,137,35
Umutina-13_babacuattaleaspeciosa-1,,Umutina,13_babacuattaleaspeciosa,no / nojʃuka,no,n o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,ATTALEA_SPECIOSA,137,35
Umutina-13_babacuattaleaspeciosa-2,,Umutina,13_babacuattaleaspeciosa,no / nojʃuka,nojʃuka,n o j ʃ u k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,ATTALEA_SPECIOSA,229,36
Bororo-14_back-1,,Bororo,14_back,dʒura,dʒura,dʒ u r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BACK,77,37
Otuke-14_back-1,,Otuke,14_back,tʃura,tʃura,tʃ u r a,,de1912linguistique;monfort1913linguistique,,,,,BACK,77,37
Umutina-14_back-1,,Umutina,14_back,julaka / ʒudaka,julaka,j u l a + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BACK BODY.PART?,199,38 39
Umutina-14_back-2,,Umutina,14_back,julaka / ʒudaka,ʒudaka,ʒ u d a + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BACK BODY.PART?,199,38 39
Bororo-15_badorevil-1,,Bororo,15_badorevil,pega,pega,p e g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BAD,150,40
Umutina-15_badorevil-1,,Umutina,15_badorevil,pikina / pekina,pikina,p i k i n a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BAD,150,40
Umutina-15_badorevil-2,,Umutina,15_badorevil,pikina / pekina,pekina,p e k i n a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BAD,150,40
Otuke-15_badorevil-1,,Otuke,15_badorevil,cirimaha,cirimaha,tʃ i r i m a h a,,de1912linguistique;monfort1913linguistique,,,,,BAD,185,285
Bororo-231_bamboo-1,,Bororo,231_bamboo,kado,kado,k a d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BAMBOO,100,41
Umutina-231_bamboo-1,,Umutina,231_bamboo,katape,katape,k a t a + p e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BAMBOO ?,100,41 42
Bororo-17_banana-1,,Bororo,17_banana,bako,bako,b a k o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BANANA,55,43
Otuke-17_banana-1,,Otuke,17_banana,aku,aku,a k u,,de1912linguistique;monfort1913linguistique,,,,,BANANA,55,43
Umutina-17_banana-1,,Umutina,17_banana,zaɾukukʷa,zaɾukukʷa,z a ɾ u k u kʷ a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BANANA,309,327
Bororo-18_barkorshell-1,,Bororo,18_barkorshell,biri,biri,b i r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BARK,52,44
Otuke-18_barkorshell-1,,Otuke,18_barkorshell,irivi,irivi,i r i v i,,de1912linguistique;monfort1913linguistique,,,,,BARK,52,44
Umutina-18_barkorshell-1,,Umutina,18_barkorshell,birika,birika,b i r i k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BARK,52,44
Bororo-19_bat-1,,Bororo,19_bat,ke,ke,k e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BAT,105,45
Otuke-19_bat-1,,Otuke,19_bat,ketari,ketari,k e t a r i,,de1912linguistique;monfort1913linguistique,,,,,BAT,105,45
Umutina-19_bat-1,,Umutina,19_bat,kie,kie,k ie,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BAT,105,45
Bororo-20_beak-1,,Bororo,20_beak,oto,oto,o t o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BEAK,144,46
Otuke-20_beak-1,,Otuke,20_beak,aho,aho,a h o,,de1912linguistique;monfort1913linguistique,,,,,BEAK,144,46
Umutina-20_beak-1,,Umutina,20_beak,oto,oto,o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BEAK,144,46
Bororo-24_beverage-1,,Bororo,24_beverage,ku / kuru,ku,k u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BEVERAGE,119,53
Bororo-24_beverage-2,,Bororo,24_beverage,ku / kuru,kuru,k u r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BEVERAGE,119,53
Bororo-25_blood-1,,Bororo,25_blood,ku,ku,k u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BLOOD,116,54
Umutina-25_blood-1,,Umutina,25_blood,ko,ko,k o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BLOOD,116,54
Bororo-26_boil-1,,Bororo,26_boil,bere,bere,b e r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BOIL,46,55
Umutina-26_boil-1,,Umutina,26_boil,bere,bere,b e r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BOIL,46,55
Bororo-27_bone-1,,Bororo,27_bone,ra,ra,r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BONE,156,56
Umutina-27_bone-1,,Umutina,27_bone,laka / daka,laka,l a + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BONE BODY.PART?,156,56 39
Umutina-27_bone-2,,Umutina,27_bone,laka / daka,daka,d a + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BONE BODY.PART?,156,56 39
Bororo-28_bow-1,,Bororo,28_bow,baiga / boeiga / tygo,baiga,b ai g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BOW,37,17
Bororo-28_bow-2,,Bororo,28_bow,baiga / boeiga / tygo,tygo,t ɯ g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BOW,22,18
Otuke-28_bow-1,,Otuke,28_bow,wewika,wewika,w e w i k a,,de1912linguistique;monfort1913linguistique,,,,,BOW,37,17
Umutina-28_bow-1,,Umutina,28_bow,boika,boika,b oi k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BOW,37,17
Umutina-30_breakbreaking-1,,Umutina,30_breakbreaking,hatɔ,hatɔ,h a t ɔ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BREAK,101,20
Bororo-31_breuprotiumheptaphyllum-1,,Bororo,31_breuprotiumheptaphyllum,berago,berago,b e r a g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BREU,189,58
Umutina-31_breuprotiumheptaphyllum-1,,Umutina,31_breuprotiumheptaphyllum,melaku / menaku,menaku,m e n a k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BREU,189,58
Umutina-31_breuprotiumheptaphyllum-2,,Umutina,31_breuprotiumheptaphyllum,melaku / menaku,melaku,m e l a k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BREU,189,58
Bororo-33_brotherinlaw-1,,Bororo,33_brotherinlaw,inodou,inodou,i n o d ou,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BROTHER-IN-LAW,86,59
Bororo-33_brotherinlaw-2,,Bororo,33_brotherinlaw,iedaga,iedaga,ie d a g a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BROTHER-IN-LAW,255,8
Umutina-32_brother-1,,Umutina,32_brother,inoto,inoto,i n o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BROTHER,86,59
Otuke-32_brother-1,,Otuke,32_brother,ietaka,ietaka,ie t a k a,,de1912linguistique;monfort1913linguistique,,,,,BROTHER,255,8
Bororo-34_buriti-1,,Bororo,34_buriti,mano,mano,m a n o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BURITI,127,64
Umutina-34_buriti-1,,Umutina,34_buriti,mano / manazokua,mano,m a n o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BURITI,127,64
Umutina-34_buriti-2,,Umutina,34_buriti,mano / manazokua,manazokua,m a n a z o k ua,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BURITI,127,64
Bororo-35_butterfly-1,,Bororo,35_butterfly,baragadu,baragadu,b a r a g a d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,BUTTERFLY,56,65
Umutina-35_butterfly-1,,Umutina,35_butterfly,balatutu,balatutu,b a l a t u t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,BUTTERFLY,56,65
Bororo-37_caja-1,,Bororo,37_caja,dʒatugo,dʒatugo,dʒ a t u g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CAJA,67,68
Umutina-37_caja-1,,Umutina,37_caja,zatuku,zatuku,z a t u k u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,CAJA,67,68
Bororo-38_capybara-1,,Bororo,38_capybara,akiwa,akiwa,a k i w a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CAPYBARA,17,69
Otuke-38_capybara-1,,Otuke,38_capybara,okiwia,okiwia,o k i w ia,,de1912linguistique;monfort1913linguistique,,,,,CAPYBARA,17,69
Umutina-38_capybara-1,,Umutina,38_capybara,ojba,ojba,o j b a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,CAPYBARA,283,258
Otuke-42_chicha-1,,Otuke,42_chicha,tʃoro / iʃoro(ko) / iyoro(ku),tʃoro,tʃ o r o,,de1912linguistique;monfort1913linguistique,,,,,CHICHA,241,75
Otuke-42_chicha-2,,Otuke,42_chicha,tʃoro / iʃoro(ko) / iyoro(ku),iʃoro,i ʃ o r o,,de1912linguistique;monfort1913linguistique,,,,,CHICHA,241,75
Umutina-42_chicha-1,,Umutina,42_chicha,zuluʔ rukwa,zuluʔ rukwa,z u l u ʔ + r u k w a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,CHICHA ?,241,75 77
Bororo-225_coaticoatimundi-1,,Bororo,225_coaticoatimundi,atoe / kudobo,atoe,a t o e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COATI,30,79
Bororo-225_coaticoatimundi-2,,Bororo,225_coaticoatimundi,atoe / kudobo,kudobo,k u d o b o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COATI,31,80
Umutina-225_coaticoatimundi-1,,Umutina,225_coaticoatimundi,utupu,utupu,u t u p u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,COATI,31,80
Umutina-225_coaticoatimundi-2,,Umutina,225_coaticoatimundi,utopo,utopo,u t o p o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,COATI,292,312
Bororo-45_cob-1,,Bororo,45_cob,ira,ira,i r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COB,90,81
Umutina-45_cob-1,,Umutina,45_cob,ilaka,ilaka,i l a + k a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,COB BODY.PART?,90,81 39
Bororo-47_cold-1,,Bororo,47_cold,akɨ / akodo,akɨ,a k ɨ,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COLD,14,86
Bororo-47_cold-2,,Bororo,47_cold,akɨ / akodo,akodo,a k o d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COLD,14,86
Umutina-47_cold-1,,Umutina,47_cold,aketo / bakieto / baketo,aketo,a k e t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,COLD,14,86
Umutina-47_cold-2,,Umutina,47_cold,aketo / bakieto / baketo,bakieto,b a k ie t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,COLD,14,86
Umutina-47_cold-3,,Umutina,47_cold,aketo / bakieto / baketo,baketo,b a k e t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,COLD,14,86
Bororo-48_collaredpeccary-1,,Bororo,48_collaredpeccary,dʒoi,dʒoi,dʒ oi,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COLLARED_PECCARY,69,87
Umutina-48_collaredpeccary-1,,Umutina,48_collaredpeccary,joa / ʒao,joa,j oa,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,COLLARED_PECCARY,69,87
Umutina-48_collaredpeccary-2,,Umutina,48_collaredpeccary,joa / ʒao,ʒao,ʒ ao,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,PECCARY,69,225
Bororo-49_cotton-1,,Bororo,49_cotton,akigukodu,akigukodu,a kʰ i ɡʷ u + kʷ ɔ d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,THREAD ?,12,88 158
Otuke-49_cotton-1,,Otuke,49_cotton,akihumari,akihumari,a k i h u + m a r i,,de1912linguistique;monfort1913linguistique,,,,,THREAD ?,12,88 89
Bororo-50_cough-1,,Bororo,50_cough,kodʒari,kodʒari,kʷ o dʒ a r i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,COUGH,115,90
Umutina-50_cough-1,,Umutina,50_cough,koyakore,koyakore,k o j a + k o r e,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,COUGH ?,115,90 265
Bororo-51_crab-1,,Bororo,51_crab,ruca,ruca,ɾ u tʃ a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CRAB,166,91
Otuke-51_crab-1,,Otuke,51_crab,rusa,rusa,r u s a,,de1912linguistique;monfort1913linguistique,,,,,CRAB,166,91
Bororo-53_cut-1,,Bororo,53_cut,kado,kado,k a d o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,CUT,101,93
Umutina-53_cut-1,,Umutina,53_cut,hato,hato,h a t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,CUT,101,93
Bororo-54_dance-1,,Bororo,54_dance,reru,reru,r e r u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DANCE,161,94
Otuke-54_dance-1,,Otuke,54_dance,arareta,arareta,a r a r e t a,,de1912linguistique;monfort1913linguistique,,,,,DANCE,161,94
Otuke-57_deer-1,,Otuke,57_deer,waroa,waroa,w a r oa,,de1912linguistique;monfort1913linguistique,,,,,DEER,233,97
Bororo-57_deer-1,,Bororo,57_deer,pobogo / orogo,pobogo,p o b o g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DEER,143,96
Bororo-57_deer-2,,Bororo,57_deer,pobogo / orogo,orogo,o r o g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DEER,143,96
Otuke-57_deer-2,,Otuke,57_deer,oroikia,oroikia,o r oi k ia,,de1912linguistique;monfort1913linguistique,,,,,DEER,143,98
Umutina-57_deer-1,,Umutina,57_deer,atupututu,atupututu,a t u p u t u t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,DEER,227,303
Bororo-58_die-1,,Bororo,58_die,bi,bi,b i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DIE,47,99
Umutina-58_die-1,,Umutina,58_die,bia,bia,b ia,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,DIE,47,99
Bororo-59_dog-1,,Bororo,59_dog,arigao,arigao,a r i g a o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DOG,25,100
Umutina-59_dog-1,,Umutina,59_dog,arikabo,arikabo,a r i k a b o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,DOG,25,100
Otuke-59_dog-1,,Otuke,59_dog,arikau / harikaʔu,sixaara,s i ʃ aːa r a,,de1912linguistique;monfort1913linguistique,,,,,DOG,25,100
Bororo-60_dove-1,,Bororo,60_dove,metugo,metugo,m e t u g o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DOVE,134,101
Umutina-60_dove-1,,Umutina,60_dove,umitu / mitu,umitu,u m i t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,DOVE,134,101
Umutina-60_dove-2,,Umutina,60_dove,umitu / mitu,mitu,m i t u,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,DOVE,134,101
Bororo-61_drink-1,,Bororo,61_drink,kudu,kudu,k u d u,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DRINK,119,102
Umutina-61_drink-1,,Umutina,61_drink,kuta / akuta,kuta,k u t a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,DRINK,119,102
Umutina-61_drink-2,,Umutina,61_drink,kuta / akuta,akuta,a k u t a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,DRINK,119,102
Kovareka-61_drink-1,,Kovareka,61_drink,ko,ko,k o,,de1912linguistique;monfort1913linguistique,,,,,DRINK,119,102
Kuruminaka-61_drink-1,,Kuruminaka,61_drink,kututo,kututo,k u t u t o,,de1912linguistique;monfort1913linguistique,,,,,DRINK,119,102
Bororo-62_dry-1,,Bororo,62_dry,ki,ki,k i,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DRY,108,103
Umutina-62_dry-1,,Umutina,62_dry,ki / kyi,ki,k i,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,DRY,108,103
Umutina-62_dry-2,,Umutina,62_dry,ki / kyi,kyi,k yi,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,DRY,108,103
Bororo-63_duck-1,,Bororo,63_duck,turubare,turubare,t u r u b a r e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,DUCK,173,104
Otuke-63_duck-1,,Otuke,63_duck,turupare,turupare,t u r u p a r e,,de1912linguistique;monfort1913linguistique,,,,,DUCK,173,104
Bororo-64_ear-1,,Bororo,64_ear,bia,bia,b i a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,EAR,50,105
Umutina-64_ear-1,,Umutina,64_ear,bia / bja / mbia,mbia,m/b i a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,EAR,50,105
Umutina-64_ear-2,,Umutina,64_ear,bia / bja / mbia,bia,b i a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,EAR,50,105
Umutina-64_ear-3,,Umutina,64_ear,bia / bja / mbia,bja,bʲ a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,EAR,50,105
Bororo-65_earthorland-1,,Bororo,65_earthorland,moto,moto,m o t o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,EARTH,135,106
Otuke-65_earthorland-1,,Otuke,65_earthorland,moktuhu,moktuhu,m o k t u h u,,de1912linguistique;monfort1913linguistique,,,,,EARTH,135,106
Umutina-65_earthorland-1,,Umutina,65_earthorland,moto,moto,m o t o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,EARTH,135,106
Bororo-66_eat-1,,Bororo,66_eat,ko,ko,k o,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,EAT,112,107
Umutina-66_eat-1,,Umutina,66_eat,ho,ho,h o,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,EAT,112,107
Otuke-66_eat-1,,Otuke,66_eat,oaketa,oaketa,oa k e t a,,de1912linguistique;monfort1913linguistique,,,,,EAT,184,284
Bororo-67_egg-1,,Bororo,67_egg,ba,ba,b a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,EGG,35,108
Umutina-67_egg-1,,Umutina,67_egg,ba / mba,ba,b a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,EGG,35,108
Umutina-67_egg-2,,Umutina,67_egg,ba / mba,mba,m/b a,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,EGG,35,108
Otuke-67_egg-1,,Otuke,67_egg,huaha,huaha,h ua h a,,de1912linguistique;monfort1913linguistique,,,,,EGG,217,297
Bororo-68_elbow-1,,Bororo,68_elbow,piora,piora,p io r a,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,ELBOW,66,109
Otuke-68_elbow-1,,Otuke,68_elbow,kiarato,kiarato,k ia r a t o,,de1912linguistique;monfort1913linguistique,,,,,ELBOW,66,109
Bororo-69_face-1,,Bororo,69_face,dʒe,dʒe,dʒ e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FACE,9,110
Otuke-69_face-1,,Otuke,69_face,tʃe,tʃe,tʃ e,,de1912linguistique;monfort1913linguistique,,,,,FACE,9,110
Umutina-69_face-1,,Umutina,69_face,azeʔ,azeʔ,a z e ʔ,,schultz1952vocabulario;lima1997lingua;telles2007flexao;cruz2012povo,,,,,FACE,9,110
Bororo-70_faecesexcrement-1,,Bororo,70_faecesexcrement,pe,pe,p e,,crowell1979grammar;Ccrowell1973cohesion;nonato2008ainore,,,,,FECES,149,111
