ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Bororo-171_armadillo-2,,Bororo,171_armadillo,okʷaru / waru,waru,w a r u,,crowell1979grammar;Ccrowell1973cohesion,,,,,ARMADILLO,92,25
Otuke-171_armadillo-1,,Otuke,171_armadillo,ohʷaru,ohʷaru,o hʷ a r u,,de1912linguistique,,,,,ARMADILLO,92,25
Bororo-74_armadillosp-1,,Bororo,74_armadillosp,botowɨ / enokuri / bokodori / rea,botowɨ,b o t o w ɨ,,crowell1979grammar;Ccrowell1973cohesion,,,,,ARMADILLO,63,26
Bororo-74_armadillosp-2,,Bororo,74_armadillosp,botowɨ / enokuri / bokodori / rea,enokuri,e n o k u r i,,crowell1979grammar;Ccrowell1973cohesion,,,,,ARMADILLO,81,27
Bororo-74_armadillosp-3,,Bororo,74_armadillosp,botowɨ / enokuri / bokodori / rea,bokodori,b o k o d o r i,,crowell1979grammar;Ccrowell1973cohesion,,,,,ARMADILLO,39,28
Bororo-74_armadillosp-4,,Bororo,74_armadillosp,botowɨ / enokuri / bokodori / rea,rea,r ea,,crowell1979grammar;Ccrowell1973cohesion,,,,,ARMADILLO,122,29
Bororo-167_arrow-1,,Bororo,167_arrow,tɨgo,tɨgo,t ɨ g o,,crowell1979grammar;Ccrowell1973cohesion,,,,,ARROW,239,30
Otuke-167_arrow-1,,Otuke,167_arrow,tehʷa,tehʷa,t e hʷ a,,de1912linguistique,,,,,ARROW,239,30
Umutina-167_arrow-1,,Umutina,167_arrow,to / itʃo,to,t o,,schultz1952vocabulario,,,,,ARROW,240,31
Umutina-167_arrow-2,,Umutina,167_arrow,to / itʃo,tʃo,tʃ o,,schultz1952vocabulario,,,,,ARROW,240,31
Otuke-167_arrow-2,,Otuke,167_arrow,tehua,tehua,t e h ua,,de1912linguistique,,,,,ARROW,239,30
Bororo-100_ash-1,,Bororo,100_ash,dʒorugudo,dʒorugudo,dʒ o r u g u d o,,crowell1979grammar;Ccrowell1973cohesion,,,,,ASH,75,32
Umutina-100_ash-1,,Umutina,100_ash,zorotu / zorutu,zorotu,z o r o t u,,schultz1952vocabulario,,,,,ASH,75,32
Umutina-100_ash-2,,Umutina,100_ash,zorotu / zorutu,zorutu,z o r u t u,,schultz1952vocabulario,,,,,ASH,75,32
Bororo-1_axe-1,,Bororo,1_axe,paro,paro,p a r o,,crowell1979grammar;Ccrowell1973cohesion,,,,,AXE,1,34
Umutina-1_axe-1,,Umutina,1_axe,palo / apado,palo,p a l o,,schultz1952vocabulario,,,,,AXE,1,34
Umutina-1_axe-2,,Umutina,1_axe,palo / apado,apado,a p a d o,,schultz1952vocabulario,,,,,AXE,1,34
Bororo-165_babacuattaleaspeciosa-1,,Bororo,165_babacuattaleaspeciosa,no,no,n o,,crowell1979grammar;Ccrowell1973cohesion,,,,,ATTALEA_SPECIOSA,137,35
Umutina-165_babacuattaleaspeciosa-1,,Umutina,165_babacuattaleaspeciosa,no / nojʃuka,no,n o,,schultz1952vocabulario,,,,,ATTALEA_SPECIOSA,137,35
Umutina-165_babacuattaleaspeciosa-2,,Umutina,165_babacuattaleaspeciosa,no / nojʃuka,nojʃuka,n o j ʃ u k a,,schultz1952vocabulario,,,,,ATTALEA_SPECIOSA,229,36
Bororo-102_back-1,,Bororo,102_back,dʒura,dʒura,dʒ u r a,,crowell1979grammar;Ccrowell1973cohesion,,,,,BACK,77,37
Otuke-102_back-1,,Otuke,102_back,tʃura,tʃura,tʃ u r a,,de1912linguistique,,,,,BACK,77,37
Bororo-4_badorevil-1,,Bororo,4_badorevil,pega,pega,p e g a,,crowell1979grammar;Ccrowell1973cohesion,,,,,BAD,150,40
Umutina-4_badorevil-1,,Umutina,4_badorevil,pikina / pekina,pikina,p i k i n a,,schultz1952vocabulario,,,,,BAD,150,40
Umutina-4_badorevil-2,,Umutina,4_badorevil,pikina / pekina,pekina,p e k i n a,,schultz1952vocabulario,,,,,BAD,150,40
Bororo-126_bamboo-1,,Bororo,126_bamboo,kado,kado,k a d o,,crowell1979grammar;Ccrowell1973cohesion,,,,,BAMBOO,100,41
Bororo-67_banana-1,,Bororo,67_banana,bako,bako,b a k o,,crowell1979grammar;Ccrowell1973cohesion,,,,,BANANA,55,43
Otuke-67_banana-1,,Otuke,67_banana,aku,aku,a k u,,de1912linguistique,,,,,BANANA,55,43
Bororo-66_barkorshell-1,,Bororo,66_barkorshell,biri / iwiri,biri,b i r i,,crowell1979grammar;Ccrowell1973cohesion,,,,,BARK,52,44
Otuke-66_barkorshell-1,,Otuke,66_barkorshell,irivi,irivi,i r i v i,,de1912linguistique,,,,,BARK,52,44
Umutina-66_barkorshell-1,,Umutina,66_barkorshell,birika,birika,b i r i k a,,schultz1952vocabulario,,,,,BARK,52,44
Bororo-132_bat-1,,Bororo,132_bat,ke,ke,k e,,crowell1979grammar;Ccrowell1973cohesion,,,,,BAT,105,45
Otuke-132_bat-1,,Otuke,132_bat,ketari,ketari,k e t a r i,,de1912linguistique,,,,,BAT,105,45
Umutina-132_bat-1,,Umutina,132_bat,kie,kie,k ie,,schultz1952vocabulario,,,,,BAT,105,45
Bororo-77_beak-1,,Bororo,77_beak,oto,oto,o t o,,crowell1979grammar;Ccrowell1973cohesion,,,,,BEAK,144,46
Otuke-77_beak-1,,Otuke,77_beak,aho,aho,a h o,,de1912linguistique,,,,,BEAK,144,46
Umutina-77_beak-1,,Umutina,77_beak,oto,oto,o t o,,schultz1952vocabulario,,,,,BEAK,144,46
Bororo-148_beverage-1,,Bororo,148_beverage,ku / kuru,ku,k u,,crowell1979grammar;Ccrowell1973cohesion,,,,,BEVERAGE,119,53
Bororo-148_beverage-2,,Bororo,148_beverage,ku / kuru,kuru,k u r u,,crowell1979grammar;Ccrowell1973cohesion,,,,,BEVERAGE,119,53
Bororo-144_blood-1,,Bororo,144_blood,ku,ku,k u,,crowell1979grammar;Ccrowell1973cohesion,,,,,BLOOD,116,54
Umutina-144_blood-1,,Umutina,144_blood,ko,ko,k o,,schultz1952vocabulario,,,,,BLOOD,116,54
Bororo-61_boil-1,,Bororo,61_boil,bere,bere,b e r e,,crowell1979grammar;Ccrowell1973cohesion,,,,,BOIL,46,55
Umutina-61_boil-1,,Umutina,61_boil,bere,bere,b e r e,,schultz1952vocabulario,,,,,BOIL,46,55
Bororo-14_bone-1,,Bororo,14_bone,ra,ra,r a,,crowell1979grammar;Ccrowell1973cohesion,,,,,BONE,156,56
Bororo-53_bow-1,,Bororo,53_bow,baiga / boeiga / tygo,baiga,b ai g a,,crowell1979grammar;Ccrowell1973cohesion,,,,,BOW,37,17
Bororo-53_bow-2,,Bororo,53_bow,baiga / boeiga / tygo,tygo,t ɯ g o,,crowell1979grammar;Ccrowell1973cohesion,,,,,BOW,22,18
Otuke-53_bow-1,,Otuke,53_bow,wewika,wewika,w e w i k a,,de1912linguistique,,,,,BOW,37,17
Umutina-53_bow-1,,Umutina,53_bow,boika,boika,b oi k a,,schultz1952vocabulario,,,,,BOW,37,17
Bororo-60_breuprotiumheptaphyllum-1,,Bororo,60_breuprotiumheptaphyllum,berago,berago,b e r a g o,,crowell1979grammar;Ccrowell1973cohesion,,,,,BREU,189,58
Umutina-60_breuprotiumheptaphyllum-1,,Umutina,60_breuprotiumheptaphyllum,melaku / menaku,menaku,m e n a k u,,schultz1952vocabulario,,,,,BREU,189,58
Umutina-60_breuprotiumheptaphyllum-2,,Umutina,60_breuprotiumheptaphyllum,melaku / menaku,melaku,m e l a k u,,schultz1952vocabulario,,,,,BREU,189,58
Bororo-112_brotherinlaw-1,,Bororo,112_brotherinlaw,inodou,inodou,i n o d ou,,crowell1979grammar;Ccrowell1973cohesion,,,,,BROTHER-IN-LAW,86,59
Bororo-112_brotherinlaw-2,,Bororo,112_brotherinlaw,iedaga,iedaga,ie d a g a,,crowell1979grammar;Ccrowell1973cohesion,,,,,BROTHER-IN-LAW,255,8
Bororo-155_buriti-1,,Bororo,155_buriti,mano,mano,m a n o,,crowell1979grammar;Ccrowell1973cohesion,,,,,BURITI,127,64
Umutina-155_buriti-1,,Umutina,155_buriti,mano / manazokua,mano,m a n o,,schultz1952vocabulario,,,,,BURITI,127,64
Umutina-155_buriti-2,,Umutina,155_buriti,mano / manazokua,manazokua,m a n a z o k ua,,schultz1952vocabulario,,,,,BURITI,127,64
Bororo-68_butterfly-1,,Bororo,68_butterfly,baragadu,baragadu,b a r a g a d u,,crowell1979grammar;Ccrowell1973cohesion,,,,,BUTTERFLY,56,65
Umutina-68_butterfly-1,,Umutina,68_butterfly,balatutu,balatutu,b a l a t u t u,,schultz1952vocabulario,,,,,BUTTERFLY,56,65
Bororo-85_caja-1,,Bororo,85_caja,dʒatugo,dʒatugo,dʒ a t u g o,,crowell1979grammar;Ccrowell1973cohesion,,,,,CAJA,67,68
Umutina-85_caja-1,,Umutina,85_caja,zatuku,zatuku,z a t u k u,,schultz1952vocabulario,,,,,CAJA,67,68
Bororo-36_capybara-1,,Bororo,36_capybara,akiwa,akiwa,a k i w a,,crowell1979grammar;Ccrowell1973cohesion,,,,,CAPYBARA,17,69
Otuke-36_capybara-1,,Otuke,36_capybara,okiwia,okiwia,o k i w ia,,de1912linguistique,,,,,CAPYBARA,17,69
Otuke-2_chicha-1,,Otuke,2_chicha,tʃoro / iʃoro(ko) / iyoro(ku),tʃoro,tʃ o r o,,de1912linguistique,,,,,CHICHA,241,75
Otuke-2_chicha-2,,Otuke,2_chicha,tʃoro / iʃoro(ko) / iyoro(ku),iʃoro,i ʃ o r o,,de1912linguistique,,,,,CHICHA,241,75
Bororo-47_coaticoatimundi-1,,Bororo,47_coaticoatimundi,atoe / kudobo,atoe,a t o e,,crowell1979grammar;Ccrowell1973cohesion,,,,,COATI,30,79
Bororo-47_coaticoatimundi-2,,Bororo,47_coaticoatimundi,atoe / kudobo,kudobo,k u d o b o,,crowell1979grammar;Ccrowell1973cohesion,,,,,COATI,31,80
Umutina-47_coaticoatimundi-1,,Umutina,47_coaticoatimundi,utupu,utupu,u t u p u,,schultz1952vocabulario,,,,,COATI,31,80
Bororo-116_cob-1,,Bororo,116_cob,ira,ira,i r a,,crowell1979grammar;Ccrowell1973cohesion,,,,,COB,90,81
Bororo-33_cold-1,,Bororo,33_cold,akɨ / akodo,akɨ,a k ɨ,,crowell1979grammar;Ccrowell1973cohesion,,,,,COLD,14,86
Bororo-33_cold-2,,Bororo,33_cold,akɨ / akodo,akodo,a k o d o,,crowell1979grammar;Ccrowell1973cohesion,,,,,COLD,14,86
Umutina-33_cold-1,,Umutina,33_cold,aketo / bakieto / baketo,aketo,a k e t o,,schultz1952vocabulario,,,,,COLD,14,86
Umutina-33_cold-2,,Umutina,33_cold,aketo / bakieto / baketo,bakieto,b a k ie t o,,schultz1952vocabulario,,,,,COLD,14,86
Umutina-33_cold-3,,Umutina,33_cold,aketo / bakieto / baketo,baketo,b a k e t o,,schultz1952vocabulario,,,,,COLD,14,86
Bororo-31_cotton-1,,Bororo,31_cotton,akigu,akigu,a k i g u,,crowell1979grammar;Ccrowell1973cohesion,,,,,COTTON,12,88
Bororo-143_cough-1,,Bororo,143_cough,kodʒari,kodʒari,k o dʒ a r i,,crowell1979grammar;Ccrowell1973cohesion,,,,,COUGH,115,90
Bororo-21_crab-1,,Bororo,21_crab,ruka,ruka,r u k a,,crowell1979grammar;Ccrowell1973cohesion,,,,,CRAB,166,91
Otuke-21_crab-1,,Otuke,21_crab,rusa,rusa,r u s a,,de1912linguistique,,,,,CRAB,166,91
Bororo-127_cut-1,,Bororo,127_cut,kado,kado,k a d o,,crowell1979grammar;Ccrowell1973cohesion,,,,,CUT,101,93
Umutina-127_cut-1,,Umutina,127_cut,hato,hato,h a t o,,schultz1952vocabulario,,,,,CUT,101,93
Bororo-16_dance-1,,Bororo,16_dance,reru,reru,r e r u,,crowell1979grammar;Ccrowell1973cohesion,,,,,DANCE,161,94
Otuke-16_dance-1,,Otuke,16_dance,arareta,arareta,a r a r e t a,,de1912linguistique,,,,,DANCE,161,94
Otuke-76_deer-1,,Otuke,76_deer,waroa,waroa,w a r oa,,de1912linguistique,,,,,DEER,233,97
Bororo-76_deer-1,,Bororo,76_deer,pobogo / orogo,pobogo,p o b o g o,,crowell1979grammar;Ccrowell1973cohesion,,,,,DEER,143,96
Bororo-76_deer-2,,Bororo,76_deer,pobogo / orogo,orogo,o r o g o,,crowell1979grammar;Ccrowell1973cohesion,,,,,DEER,143,96
Otuke-76_deer-2,,Otuke,76_deer,oroikia,oroikia,o r oi k ia,,de1912linguistique,,,,,DEER,143,98
Bororo-62_die-1,,Bororo,62_die,bi,bi,b i,,crowell1979grammar;Ccrowell1973cohesion,,,,,DIE,47,99
Umutina-62_die-1,,Umutina,62_die,bia,bia,b ia,,schultz1952vocabulario,,,,,DIE,47,99
Bororo-42_dog-1,,Bororo,42_dog,arigao,arigao,a r i g a o,,crowell1979grammar;Ccrowell1973cohesion,,,,,DOG,25,100
Umutina-42_dog-1,,Umutina,42_dog,arikau / harikaʔu,arikau,a r i k au,,schultz1952vocabulario,,,,,DOG,25,100
Otuke-42_dog-1,,Otuke,42_dog,arikau / harikaʔu,sixaara,s i ʃ aːa r a,,de1912linguistique,,,,,DOG,25,100
Bororo-162_dove-1,,Bororo,162_dove,metugo,metugo,m e t u g o,,crowell1979grammar;Ccrowell1973cohesion,,,,,DOVE,134,101
Umutina-162_dove-1,,Umutina,162_dove,umitu / mitu,umitu,u m i t u,,schultz1952vocabulario,,,,,DOVE,134,101
Umutina-162_dove-2,,Umutina,162_dove,umitu / mitu,mitu,m i t u,,schultz1952vocabulario,,,,,DOVE,134,101
Bororo-147_drink-1,,Bororo,147_drink,kudu,kudu,k u d u,,crowell1979grammar;Ccrowell1973cohesion,,,,,DRINK,119,102
Umutina-147_drink-1,,Umutina,147_drink,kuta / akuta,kuta,k u t a,,schultz1952vocabulario,,,,,DRINK,119,102
Umutina-147_drink-2,,Umutina,147_drink,kuta / akuta,akuta,a k u t a,,schultz1952vocabulario,,,,,DRINK,119,102
Kovareka-147_drink-1,,Kovareka,147_drink,ko,ko,k o,,de1912linguistique,,,,,DRINK,119,102
Kuruminaka-147_drink-1,,Kuruminaka,147_drink,kututo,kututo,k u t u t o,,de1912linguistique,,,,,DRINK,119,102
Bororo-135_dry-1,,Bororo,135_dry,ki,ki,k i,,crowell1979grammar;Ccrowell1973cohesion,,,,,DRY,108,103
Umutina-135_dry-1,,Umutina,135_dry,ki / kyi,ki,k i,,schultz1952vocabulario,,,,,DRY,108,103
Umutina-135_dry-2,,Umutina,135_dry,ki / kyi,kyi,k yi,,schultz1952vocabulario,,,,,DRY,108,103
Bororo-94_duck-1,,Bororo,94_duck,turubare,turubare,t u r u b a r e,,crowell1979grammar;Ccrowell1973cohesion,,,,,DUCK,173,104
Otuke-94_duck-1,,Otuke,94_duck,turupare,turupare,t u r u p a r e,,de1912linguistique,,,,,DUCK,173,104
Bororo-64_ear-1,,Bororo,64_ear,bia,bia,b i a,,crowell1979grammar;Ccrowell1973cohesion,,,,,EAR,50,105
Umutina-64_ear-1,,Umutina,64_ear,bia / bja / mbia,mbia,m/b i a,,schultz1952vocabulario,,,,,EAR,50,105
Umutina-64_ear-2,,Umutina,64_ear,bia / bja / mbia,bia,b i a,,schultz1952vocabulario,,,,,EAR,50,105
Bororo-163_earthorland-1,,Bororo,163_earthorland,moto,moto,m o t o,,crowell1979grammar;Ccrowell1973cohesion,,,,,EARTH,135,106
Otuke-163_earthorland-1,,Otuke,163_earthorland,moktuhu,moktuhu,m o k t u h u,,de1912linguistique,,,,,EARTH,135,106
Umutina-163_earthorland-1,,Umutina,163_earthorland,moto,moto,m o t o,,schultz1952vocabulario,,,,,EARTH,135,106
Bororo-139_eat-1,,Bororo,139_eat,ko,ko,k o,,crowell1979grammar;Ccrowell1973cohesion,,,,,EAT,112,107
Umutina-139_eat-1,,Umutina,139_eat,ho,ho,h o,,schultz1952vocabulario,,,,,EAT,112,107
Bororo-51_egg-1,,Bororo,51_egg,ba,ba,b a,,crowell1979grammar;Ccrowell1973cohesion,,,,,EGG,35,108
Umutina-51_egg-1,,Umutina,51_egg,ba / mba,ba,b a,,schultz1952vocabulario,,,,,EGG,35,108
Umutina-51_egg-2,,Umutina,51_egg,ba / mba,mba,m/b a,,schultz1952vocabulario,,,,,EGG,35,108
Bororo-84_elbow-1,,Bororo,84_elbow,piora,piora,p io r a,,crowell1979grammar;Ccrowell1973cohesion,,,,,ELBOW,66,109
Otuke-84_elbow-1,,Otuke,84_elbow,kiarato,kiarato,k ia r a t o,,de1912linguistique,,,,,ELBOW,66,109
Bororo-28_face-1,,Bororo,28_face,dʒe,dʒe,dʒ e,,crowell1979grammar;Ccrowell1973cohesion,,,,,FACE,9,110
Otuke-28_face-1,,Otuke,28_face,tʃe,tʃe,tʃ e,,de1912linguistique,,,,,FACE,9,110
Umutina-28_face-1,,Umutina,28_face,azeʔ,azeʔ,a z e ʔ,,schultz1952vocabulario,,,,,FACE,9,110
Bororo-70_field-1,,Bororo,70_field,boku,boku,b o k u,,crowell1979grammar;Ccrowell1973cohesion,,,,,FIELD,58,113
Umutina-70_field-1,,Umutina,70_field,boku,boku,b o k u,,schultz1952vocabulario,,,,,FIELD,58,113
Bororo-113_fingernail-1,,Bororo,113_fingernail,inogi,inogi,i n o g i,,crowell1979grammar;Ccrowell1973cohesion,,,,,FINGERNAIL,87,115
Umutina-113_fingernail-1,,Umutina,113_fingernail,hino,hino,h i n o,,schultz1952vocabulario,,,,,FINGERNAIL,87,115
Bororo-99_fire-1,,Bororo,99_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,dʒoru,dʒ o r u,,crowell1979grammar;Ccrowell1973cohesion,,,,,FIRE,74,116
Bororo-99_fire-2,,Bororo,99_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,eru,e r u,,crowell1979grammar;Ccrowell1973cohesion,,,,,FIRE,74,116
Bororo-99_fire-3,,Bororo,99_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,oru,o r u,,crowell1979grammar;Ccrowell1973cohesion,,,,,FIRE,74,116
Bororo-99_fire-4,,Bororo,99_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,ru,r u,,crowell1979grammar;Ccrowell1973cohesion,,,,,FIRE,74,116
Bororo-99_fire-5,,Bororo,99_fire,dʒoru / eru / oru / ru / rugadu / eru / oru,rugadu,r u g a d u,,crowell1979grammar;Ccrowell1973cohesion,,,,,FIRE,74,116
Otuke-99_fire-1,,Otuke,99_fire,reru,reru,r e r u,,de1912linguistique,,,,,FIRE,74,116
Umutina-99_fire-1,,Umutina,99_fire,zoru,zoru,z o r u,,schultz1952vocabulario,,,,,FIRE,74,116
Bororo-131_fish-1,,Bororo,131_fish,kare,kare,k a r e,,crowell1979grammar;Ccrowell1973cohesion,,,,,FISH,104,118
Umutina-131_fish-1,,Umutina,131_fish,hare,hare,h a r e,,schultz1952vocabulario,,,,,FISH,104,118
Otuke-131_fish-1,,Otuke,131_fish,aharo,aharo,a h a r o,,de1912linguistique,,,,,FISH,104,118
Bororo-142_fleshormeat-1,,Bororo,142_fleshormeat,kodɨ,kodɨ,k o d ɨ,,crowell1979grammar;Ccrowell1973cohesion,,,,,FLESH,114,119
Umutina-142_fleshormeat-1,,Umutina,142_fleshormeat,kotyka / katika,kotyka,k o t y + k a,,schultz1952vocabulario,,,,,FLESH ?,114,119 120
Umutina-142_fleshormeat-2,,Umutina,142_fleshormeat,kotyka / katika,katika,k a t i + k a,,schultz1952vocabulario,,,,,FLESH ?,114,119 120
Bororo-145_flower-1,,Bororo,145_flower,ku / kʷo / oku / okureboe,ku,k u,,crowell1979grammar;Ccrowell1973cohesion,,,,,FLOWER,117,121
Bororo-145_flower-2,,Bororo,145_flower,ku / kʷo / oku / okureboe,kʷo,kʷ o,,crowell1979grammar;Ccrowell1973cohesion,,,,,FLOWER,117,121
Bororo-145_flower-3,,Bororo,145_flower,ku / kʷo / oku / okureboe,oku,o k u,,crowell1979grammar;Ccrowell1973cohesion,,,,,FLOWER,117,121
Bororo-145_flower-4,,Bororo,145_flower,ku / kʷo / oku / okureboe,okureboe,o k u r e b oe,,crowell1979grammar;Ccrowell1973cohesion,,,,,FLOWER,117,121
Umutina-145_flower-1,,Umutina,145_flower,iku,iku,i k u,,schultz1952vocabulario,,,,,FLOWER,117,121
Otuke-145_flower-1,,Otuke,145_flower,rikihu,rikihu,r i k i h u,,de1912linguistique,,,,,FLOWER,117,121
Otuke-91_flyinsect-1,,Otuke,91_flyinsect,ruka,ruka,r u k a,,de1912linguistique,,,,,FLY_sp,238,122
Bororo-91_flyinsect-1,,Bororo,91_flyinsect,ruke,ruke,r u k e,,crowell1979grammar;Ccrowell1973cohesion,,,,,FLY_sp,238,122
Bororo-92_flysp-1,,Bororo,92_flysp,toguare,toguare,t o g ua r e,,crowell1979grammar;Ccrowell1973cohesion,,,,,FLY_sp,238,122
Umutina-92_flysp-1,,Umutina,92_flysp,otokuare / otokali,otokuare,o t o k ua r e,,schultz1952vocabulario,,,,,FLY_sp,238,122
Umutina-92_flysp-2,,Umutina,92_flysp,otokuare / otokali,otokali,o t o k a l i,,schultz1952vocabulario,,,,,FLY_sp,238,122
Bororo-49_foot-1,,Bororo,49_foot,bɨre,bɨre,b ɨ r e,,crowell1979grammar;Ccrowell1973cohesion,,,,,FOOT,33,10
Umutina-49_foot-1,,Umutina,49_foot,bure / ambure,bure,b u r e,,schultz1952vocabulario,,,,,FOOT,33,10
Umutina-49_foot-2,,Umutina,49_foot,bure / ambure,ambure,a m/b u r e,,schultz1952vocabulario,,,,,FOOT,33,10
Bororo-119_forest-1,,Bororo,119_forest,itura,itura,i t u r a,,crowell1979grammar;Ccrowell1973cohesion,,,,,WOOD,94,2
Otuke-119_forest-1,,Otuke,119_forest,itura,itura,i t u r a,,de1912linguistique,,,,,WOOD,94,2
Umutina-119_forest-1,,Umutina,119_forest,iʃula,iʃula,i ʃ u l a,,schultz1952vocabulario,,,,,WOOD,94,2
Otuke-119_forest-2,,Otuke,119_forest,itura,itura,i t u r a,,de1912linguistique,,,,,WOOD,94,2
Bororo-170_fox-1,,Bororo,170_fox,okʷa,okʷa,o kʷ a,,crowell1979grammar;Ccrowell1973cohesion,,,,,FOX,54,124
Otuke-170_fox-1,,Otuke,170_fox,oka,oka,o k a,,de1912linguistique,,,,,FOX,54,124
Umutina-170_fox-1,,Umutina,170_fox,akakonoʔ,akakonoʔ,a k a k o n o ʔ,,schultz1952vocabulario,,,,,FOX,232,124
Bororo-20_frog-1,,Bororo,20_frog,ru,ru,r u,,crowell1979grammar;Ccrowell1973cohesion,,,,,FROG,165,13
Otuke-20_frog-1,,Otuke,20_frog,hʷaraka,hʷaraka,hʷ a r a k a,,de1912linguistique,,,,,FROG,237,125
Umutina-20_frog-1,,Umutina,20_frog,balaru / du / ru,balaru,b a l a r u,,schultz1952vocabulario,,,,,FROG,165,13
Umutina-20_frog-2,,Umutina,20_frog,balaru / du / ru,du,d u,,schultz1952vocabulario,,,,,FROG,165,13
Umutina-20_frog-3,,Umutina,20_frog,balaru / du / ru,ru,r u,,schultz1952vocabulario,,,,,FROG,165,13
Umutina-65_genipa-1,,Umutina,65_genipa,bei,bei,b ei,,schultz1952vocabulario,,,,,GENIPA,51,14
Bororo-13_gildedcatfish-1,,Bororo,13_gildedcatfish,poru,poru,p o r u,,crowell1979grammar;Ccrowell1973cohesion,,,,,GILDED_CATFISH,158,15
Umutina-13_gildedcatfish-1,,Umutina,13_gildedcatfish,poru,poru,p o r u,,schultz1952vocabulario,,,,,GILDED_CATFISH,158,15
Bororo-35_good-1,,Bororo,35_good,amarew,amarew,a m a r e w,,crowell1979grammar;Ccrowell1973cohesion,,,,,GOOD,16,128
Umutina-35_good-1,,Umutina,35_good,emaka,emaka,e m a k a,,schultz1952vocabulario,,,,,GOOD,178,128
Kovareka-35_good-1,,Kovareka,35_good,emaka,emaka,e m a k a,,de1912linguistique,,,,,GOOD,16,128
Kuruminaka-35_good-1,,Kuruminaka,35_good,ĩmaxa,ĩmaxa,ĩ m a x a,,de1912linguistique,,,,,GOOD,16,128
Bororo-8_gourd-1,,Bororo,8_gourd,poari / pogoga,poari,p oa r i,,crowell1979grammar;Ccrowell1973cohesion,,,,,GOURD,16,129
Bororo-8_gourd-2,,Bororo,8_gourd,poari / pogoga,pogoga,p o g o g a,,crowell1979grammar;Ccrowell1973cohesion,,,,,GOURD,153,130
Umutina-8_gourd-1,,Umutina,8_gourd,poari / poka,poari,p oa r i,,schultz1952vocabulario,,,,,GOURD,16,129
Umutina-8_gourd-2,,Umutina,8_gourd,poari / poka,poka,p o k a,,schultz1952vocabulario,,,,,GOURD,153,130
Otuke-8_gourd-1,,Otuke,8_gourd,aika,aika,ai k a,,de1912linguistique,,,,,GOURD,153,131
Bororo-39_hair-1,,Bororo,39_hair,ao,ao,ao,,crowell1979grammar;Ccrowell1973cohesion,,,,,HAIR,20,134
Umutina-39_hair-1,,Umutina,39_hair,azo / azu,azo,a z o,,schultz1952vocabulario,,,,,HAIR,20,134
Otuke-39_hair-1,,Otuke,39_hair,aho,aho,a h o,,de1912linguistique,,,,,HAIR,20,134
Bororo-57_hammock-1,,Bororo,57_hammock,buke,buke,b u k e,,crowell1979grammar;Ccrowell1973cohesion,,,,,HAMMOCK,42,135
Umutina-57_hammock-1,,Umutina,57_hammock,bukye,bukye,b u k ye,,schultz1952vocabulario,,,,,HAMMOCK,42,135
