ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	NOTE
27	Bororo	ASTYANAX FISH	tubore	tubore	t u b o r e	170				None
28	Umutina	ASTYANAX FISH	tipori	tipori	t i p o r i	170				None
29	Bororo	AXE	paro	paro	p a r o	1				None
30	Umutina	AXE	palo / apado	palo	p a l o	1				None
31	Umutina	AXE	palo / apado	apado	a p a d o	1				None
32	Bororo	BABAÇU (Attalea speciosa)	no	no	n o	137				None
33	Umutina	BABAÇU (Attalea speciosa)	no / nojʃuka	no	n o	137				None
34	Umutina	BABAÇU (Attalea speciosa)	no / nojʃuka	nojʃuka	n o j ʃ u k a	229				None
35	Bororo	BACK	dʒura	dʒura	dʒ u r a	77				None
36	Otuke	BACK	tʃura	tʃura	tʃ u r a	77		tʃ u r a		None
37	Umutina	BACK	julaka / ʒudaka	julaka	j u l a + k a	199				None
38	Umutina	BACK	julaka / ʒudaka	ʒudaka	ʒ u d a + k a	199				None
39	Bororo	BAD OR EVIL	pega	pega	p e g a	150				None
40	Umutina	BAD OR EVIL	pikina / pekina	pikina	p i k i n a	150				None
41	Umutina	BAD OR EVIL	pikina / pekina	pekina	p e k i n a	150				None
42	Bororo	BAMBOO	kado	kado	k a d o	100				None
43	Umutina	BAMBOO	katape	katape	k a t a + p e	216				None
44	Bororo	BANANA	bako	bako	b a k o	55				None
45	Otuke	BANANA	aku	aku	a k u	55				None
46	Bororo	BARK OR SHELL	biri / iwiri	biri	b i r i	52				None
47	Otuke	BARK OR SHELL	irivi	irivi	i r i v i	190				None
48	Umutina	BARK OR SHELL	birika	birika	b i r i k a	52				None
49	Bororo	BAT	ke	ke	k e	105				None
50	Otuke	BAT	ketari	ketari	k e t a r i	105				None
51	Umutina	BAT	kie	kie	k ie	105				None
52	Bororo	BEAK	oto	oto	o t o	144				None
53	Otuke	BEAK	aho	aho	a h o	234				None
54	Umutina	BEAK	oto	oto	o t o	144				None
55	Bororo	BEVERAGE	ku / kuru	ku	k u	119				None
56	Bororo	BEVERAGE	ku / kuru	kuru	k u r u	119				None
57	Bororo	BLOOD	ku	ku	k u	116				None
58	Umutina	BLOOD	ko	ko	k o	116				None
59	Bororo	BOIL	bere	bere	b e r e	46				None
60	Umutina	BOIL	bere	bere	b e r e	46				None
61	Bororo	BONE	ra	ra	r a	159				None
62	Umutina	BONE	laka / daka	laka	l a + k a	156				None
63	Umutina	BONE	laka / daka	daka	d a + k a	156				None
64	Bororo	BOW	baiga / boeiga / tygo	baiga	b ai g a	37	17		BOW	None
65	Bororo	BOW	baiga / boeiga / tygo	tygo	t ɯ g o	22	18	t ɯ g o	BOW	None
66	Otuke	BOW	wewika	wewika	w e w i k a	37	17		BOW	None
67	Umutina	BOW	boika	boika	b oi k a	37	17		BOW	None
68	Umutina	BREAK (BREAKING)	hatɔ	hatɔ	h a t ɔ	101	20		BREAK (BREAKING)	None
69	Bororo	BREU (PROTIUM HEPTAPHYLLUM)	berago	berago	b e r a g o	45				None
70	Umutina	BREU (PROTIUM HEPTAPHYLLUM)	melaku / menaku	menaku	m e n a k u	189				None
71	Umutina	BREU (PROTIUM HEPTAPHYLLUM)	melaku / menaku	melaku	m e l a k u	189				None
72	Bororo	BROTHER-IN-LAW	inodou	inodou	i n o d ou	86			BROTHER-IN-LAW	None
500	Bororo	BROTHER-IN-LAW	iedaga	iedaga	ie d a g a	255	8	ie d a g a	BROTHER-IN-LAW	
73	Umutina	BROTHER	inoto	inoto	i n o t o	86			BROTHER	None
499	Otuke	BROTHER	ietaka	ietaka	ie t a k a	255	8	ie t a k a	BROTHER	
74	Bororo	BURITI	mano	mano	m a n o	127			BURITI	None
75	Umutina	BURITI	mano / manazokua	mano	m a n o	127			BURITI	None
76	Umutina	BURITI	mano / manazokua	manazokua	m a n a z o k ua	127			BURITI	None
77	Bororo	BUTTERFLY	baragadu	baragadu	b a r a g a d u	56				None
78	Umutina	BUTTERFLY	balatutu	balatutu	b a l a t u t u	56				None
79	Bororo	CAJA	dʒatugo	dʒatugo	dʒ a t u g o	67				None
80	Umutina	CAJA	zatuku	zatuku	z a t u k u	67				None
81	Bororo	CAPYBARA	akiwa	akiwa	a k i w a	17				None
82	Otuke	CAPYBARA	okiwia	okiwia	o k i w ia	17				None
83	Otuke	CHICHA	tʃoro / iʃoro(ko) / iyoro(ku)	tʃoro	tʃ o r o	241				None
84	Otuke	CHICHA	tʃoro / iʃoro(ko) / iyoro(ku)	iʃoro	i ʃ o r o	241				None
85	Umutina	CHICHA	zuluʔ rukwa	zuluʔ rukwa	z u l u ʔ + r u k w a	225				None
86	Bororo	COATI (COATIMUNDI)	atoe / kudobo	atoe	a t o e	30				None
87	Bororo	COATI (COATIMUNDI)	atoe / kudobo	kudobo	k u d o b o	31				None
88	Umutina	COATI (COATIMUNDI)	utupu	utupu	u t u p u	180				None
89	Bororo	COB	ira	ira	i r a	90			COB	None
90	Umutina	COB	ilaka	ilaka	i l a + k a	206			COB	None
91	Bororo	COLD	akɨ / akodo	akɨ	a k ɨ	14			COLD	None
92	Bororo	COLD	akɨ / akodo	akodo	a k o d o	14			COLD	None
93	Umutina	COLD	aketo / bakieto / baketo	aketo	a k e t o	14			COLD	None
94	Umutina	COLD	aketo / bakieto / baketo	bakieto	b a k ie t o	14			COLD	None
95	Umutina	COLD	aketo / bakieto / baketo	baketo	b a k e t o	14				None
96	Bororo	COLLARED PECCARY	dʒoi	dʒoi	dʒ oi	69				None
97	Umutina	COLLARED PECCARY	joa / ʒao	joa	j oa	69				None
98	Umutina	COLLARED PECCARY	joa / ʒao	ʒao	ʒ ao	69				None
99	Bororo	COTTON	akigu	akigu	a k i g u	12				None
100	Otuke	COTTON	akihumari	akihumari	a k i h u + m a r i	176				None
101	Bororo	COUGH	kodʒari	kodʒari	k o dʒ a r i	115				None
102	Umutina	COUGH	koyakore	koyakore	k o ya + k o r e	223				None
103	Bororo	CRAB	ruka	ruka	r u k a	166				None
104	Otuke	CRAB	rusa	rusa	r u s a	166				None
105	Bororo	CUT	kado	kado	k a d o	101				None
106	Umutina	CUT	hato	hato	h a t o	101				None
107	Bororo	DANCE	reru	reru	r e r u	161			DANCE	None
108	Otuke	DANCE	arareta	arareta	a r a r e t a	235			DANCE	None
109	Otuke	DEER	waroa	waroa	w a r oa	233			DEER	None
110	Bororo	DEER	pobogo / orogo	pobogo	p o b o g o	143			DEER	None
111	Bororo	DEER	pobogo / orogo	orogo	o r o g o	143			DEER	None
462	Otuke	DEER	oroikia	oroikia	o r oi k ia	143		o r oi k ia	DEER	
112	Bororo	DIE	bi	bi	b i	47			DIE	None
113	Umutina	DIE	bia	bia	b ia	47			DIE	None
114	Bororo	DOG	arigao	arigao	a r i g a o	25				None
115	Umutina	DOG	arikau / harikaʔu	arikau	a r i k au	25				None
116	Umutina	DOG	arikau / harikaʔu	harikaʔu	h a r i k a ʔ u	25				None
117	Bororo	DOVE	metugo	metugo	m e t u g o	134				None
118	Umutina	DOVE	umitu / mitu	umitu	u m i t u	134				None
119	Umutina	DOVE	umitu / mitu	mitu	m i t u	134				None
120	Bororo	DRINK	kudu	kudu	k u d u	119			DRINK	None
121	Umutina	DRINK	kuta / akuta	kuta	k u t a	119			DRINK	None
122	Umutina	DRINK	kuta / akuta	akuta	a k u t a	119			DRINK	None
451	Kovareka	DRINK	ko	ko	k o	119		k o	DRINK	
452	Kuruminaka	DRINK	kututo	kututo	k u t u t o	119		k u t u t o	DRINK	
123	Bororo	DRY	ki	ki	k i	108				None
124	Umutina	DRY	ki / kyi	ki	k i	108				None
125	Umutina	DRY	ki / kyi	kyi	k yi	108				None
126	Bororo	DUCK	turubare	turubare	t u r u b a r e	173				None
127	Otuke	DUCK	turupare	turupare	t u r u p a r e	173				None
128	Bororo	EAR	bia	bia	b i a	50				None
129	Umutina	EAR	bia / bja / mbia	mbia	m/b i a	50				None
130	Umutina	EAR	bia / bja / mbia	bia	b i a	50				None
131	Umutina	EAR	bia / bja / mbia	bja	b j a	50				None
132	Bororo	EARTH OR LAND	moto	moto	m o t o	135				None
133	Otuke	EARTH OR LAND	moktuhu	moktuhu	m o k t u h u	227				None
134	Umutina	EARTH OR LAND	moto	moto	m o t o	135				None
135	Bororo	EAT	ko	ko	k o	112				None
136	Umutina	EAT	ho	ho	h o	112				None
137	Bororo	EGG	ba	ba	b a	35				None
138	Umutina	EGG	ba / mba	ba	b a	35				None
139	Umutina	EGG	ba / mba	mba	m/b a	35				None
140	Bororo	ELBOW	piora	piora	p io r a	66		p io r a	ELBOW	None
473	Otuke	ELBOW	kiarato	kiarato	k ia r a t o	66		k ia r a t o	ELBOW	
141	Bororo	FACE	dʒe	dʒe	dʒ e	9			FACE	None
142	Otuke	FACE	tʃe	tʃe	tʃ e	9		tʃ e	FACE	None
143	Umutina	FACE	azeʔ	azeʔ	a z e ʔ	9			FACE	None
144	Bororo	FAECES (EXCREMENT)	pe	pe	p e	149			FAECES (EXCREMENT)	None
145	Umutina	FAECES (EXCREMENT)	pe	pe	p e	149			FAECES (EXCREMENT)	None
146	Bororo	FEAR (FRIGHT)	pagɨdɨ	pagɨdɨ	p a g ɨ d ɨ	147			FEAR (FRIGHT)	None
147	Umutina	FEAR (FRIGHT)	pakixi	pakixi	p a k i x i	147			FEAR (FRIGHT)	None
148	Bororo	FIELD	boku	boku	b o k u	58			FIELD	None
149	Umutina	FIELD	boku	boku	b o k u	58			FIELD	None
150	Bororo	FINGERNAIL	inogi	inogi	i n o g i	87			FINGERNAIL	None
151	Umutina	FINGERNAIL	hino	hino	h i n o	204			FINGERNAIL	None
152	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	dʒoru	dʒ o r u	74				None
153	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	eru	e r u	74				None
154	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	oru	o r u	74				None
155	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	ru	r u	74				None
156	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	rugadu	r u g a d u	74				None
157	Otuke	FIRE	reru	reru	r e r u	74				None
158	Umutina	FIRE	zoru	zoru	z o r u	74				None
159	Bororo	FISH	kare	kare	k a r e	104				None
160	Umutina	FISH	hare	hare	h a r e	104				None
161	Otuke	FISH	aharo	aharo	a h a r o	104				None
162	Bororo	FLESH OR MEAT	kodɨ	kodɨ	k o d ɨ	114				None
163	Umutina	FLESH OR MEAT	kotyka / katika	kotyka	k o t y + k a	221				None
164	Umutina	FLESH OR MEAT	kotyka / katika	katika	k a t i + k a	221				None
165	Bororo	FLOWER	ku / kʷo / oku / okureboe	ku	k u	117				None
166	Bororo	FLOWER	ku / kʷo / oku / okureboe	kʷo	kʷ o	117				None
167	Bororo	FLOWER	ku / kʷo / oku / okureboe	oku	o k u	117				None
168	Bororo	FLOWER	ku / kʷo / oku / okureboe	okureboe	o k u r e b oe	117				None
169	Umutina	FLOWER	iku	iku	i k u	117				None
496	Otuke	FLOWER	rikihu	rikihu	r i k i h u	117		r i k i h u		
170	Otuke	FLY (INSECT)	ruka	ruka	r u k a	238				None
171	Bororo	FLY SP.	ruke	ruke	r u k e	238				None
172	Bororo	FLY SP.	toguare	toguare	t o g ua r e	171				None
173	Umutina	FLY SP.	otokuare / otokali	otokuare	o t o k ua r e	171				None
174	Umutina	FLY SP.	otokuare / otokali	otokali	o t o k a l i	171				None
175	Bororo	FOOT	bɨre	bɨre	b ɨ r e	33				None
176	Umutina	FOOT	bure / ambure	bure	b u r e	33	10			None
177	Umutina	FOOT	bure / ambure	ambure	a m/b u r e	33	10			None
178	Bororo	FOREST	itura	itura	i t u r a	94	2		WOOD	None
179	Otuke	FOREST	itura	itura	i t u r a	94	2		WOOD	None
180	Umutina	FOREST	iʃula	iʃula	i ʃ u l a	94				None
456	Otuke	FOREST	itura	itura	i t u r a	193	2	i t u r a	WOOD	
181	Bororo	FOX	okʷa	okʷa	o kʷ a	54				None
182	Otuke	FOX	oka	oka	o k a	54				None
183	Umutina	FOX	akakonoʔ	akakonoʔ	a k a k o n o ʔ	232				None
184	Bororo	FROG	ru	ru	r u	165			FROG	None
185	Otuke	FROG	hʷaraka	hʷaraka	hʷ a r a k a	237			FROG	None
186	Umutina	FROG	balaru / du / ru	balaru	b a l a r u	165	13		FROG	None
187	Umutina	FROG	balaru / du / ru	du	d u	165	13		FROG	None
188	Umutina	FROG	balaru / du / ru	ru	r u	165	13		FROG	None
189	Umutina	GENIPA	bei	bei	b ei	51	14		GENIPA	None
190	Bororo	GILDED CATFISH	poru	poru	p o r u	158	15		GILDED_CATFISH	None
191	Umutina	GILDED CATFISH	poru	poru	p o r u	158	15		GILDED_CATFISH	None
192	Bororo	GOOD	amarew	amarew	a m a r e w	16			GOOD	None
193	Umutina	GOOD	emaka	emaka	e m a k a	178			GOOD	None
458	Kovareka	GOOD	emaka	emaka	e m a k a	16		e m a k a	GOOD	
459	Kuruminaka	GOOD	ĩmaxa	ĩmaxa	ĩ m a x a	16		ĩ m a x a	GOOD	
194	Bororo	GOURD	poari / pogoga	poari	p oa r i	16			GOURD	None
195	Bororo	GOURD	poari / pogoga	pogoga	p o g o g a	155			GOURD	None
196	Umutina	GOURD	poari / poka	poari	p oa r i	152			GOURD	None
197	Umutina	GOURD	poari / poka	poka	p o k a	153			GOURD	None
461	Otuke	GOURD	aika	aika	ai k a	153		ai k a	GOURD	
198	Bororo	HAIR	ao	ao	ao	20			HAIR	
199	Umutina	HAIR	azo / azu	azo	a z o	20			HAIR	
468	Otuke	HAIR		aho	a h o	20		a h o	HAIR	
201	Bororo	HAMMOCK	buke	buke	b u k e	42			HAMMOCK	None
202	Umutina	HAMMOCK	bukye	bukye	b u k ye	42			HAMMOCK	None
203	Bororo	HEART	bapo	bapo	b a p o	40			HEART	None
204	Umutina	HEART	wapo	wapo	w a p o	40			HEART	None
472	Otuke	HEART	ʃo	ʃo	ʃ o	222		ʃ o	HEART	
205	Bororo	HEDGEHOG	iwe	iwe	i w e	95			HEDGEHOG	None
206	Umutina	HEDGEHOG	hibe	hibe	h i b e	95			HEDGEHOG	None
207	Bororo	HEEL	bureado	bureado	b u r e a d o	65			HEEL	None
208	Otuke	HEEL	iwiaroto	iwiaroto	i w ia r o t o	197			HEEL	None
209	Bororo	HOLE	poro	poro	p o r o	5			HOLE	None
210	Umutina	HOLE	podo	podo	p o d o	5			HOLE	None
211	Bororo	HORN (ANATOMY)	kiga	kiga	k i g a	110				None
212	Otuke	HORN (ANATOMY)	ukikʷa	ukikʷa	u k i kʷ a	110				None
213	Bororo	HORNED SCREAMER SP.	tamigi	tamigi	t a m i g i	169				None
214	Umutina	HORNED SCREAMER SP.	tami	tami	t a m i	169				None
215	Bororo	HOUSE	iwaj / baj	iwaj	i w a j	97				None
216	Bororo	HOUSE	iwaj / baj	baj	b a j	97				None
217	Otuke	HOUSE	hwalʔa	hwalʔa	h w a l ʔ a	214				None
218	Bororo	HOWLER MONKEY	pai	pai	p a i	6				None
219	Umutina	HOWLER MONKEY	paju / pajio / payu	paju	p a j u	6				None
220	Umutina	HOWLER MONKEY	paju / pajio / payu	pajio	p a j io	6				None
221	Umutina	HOWLER MONKEY	paju / pajio / payu	payu	p a y u	6				None
222	Bororo	I	imi	imi	i m i	85				None
223	Umutina	I	imi	imi	i m i	85				None
224	Bororo	IGUANA	irui	irui	i r u i	93				None
225	Umutina	IGUANA	hiribe / heribe	hiribe	h i r i + b e	209				None
226	Umutina	IGUANA	hiribe / heribe	heribe	h e r i + b e	209				None
227	Bororo	IRON	meriri	meriri	m e r i r i	132				None
228	Otuke	IRON	neheri	neheri	n e h e r i	132				None
229	Bororo	JARARACUSSU	etari	etari	e t a r i	82				None
230	Umutina	JARARACUSSU	etari	etari	e t a r i	82				None
231	Bororo	KINGFISHER	kadomo	kadomo	k a d o m o	102	23		KINGFISHER	None
232	Umutina	KINGFISHER	katamã	katamã	k a t a m ã	102	23		KINGFISHER	None
233	Bororo	LAKE	kuruga	kuruga	k u r u g a	123				None
234	Umutina	LAKE	urukʷa	urukʷa	u r u kʷ a	123				None
235	Bororo	LEAF	aru / raru	aru	a r u	26				None
236	Bororo	LEAF	aru / raru	raru	r a r u	26				None
237	Otuke	LEAF	rari	rari	r a r i	26				None
238	Bororo	LIE DOWN	pado	pado	p a d o	146				None
239	Umutina	LIE DOWN	pata	pata	p a t a	146				None
240	Bororo	LIGHT (IGNITE)	dʒorɨto	dʒorɨto	dʒ o r ɨ t o	72				None
241	Umutina	LIGHT (IGNITE)	zorututo	zorututo	z o r u t u t o	72				None
242	Bororo	LIVER	aka	aka	a k a	15				None
243	Umutina	LIVER	ua / a	ua	ua	177				None
244	Umutina	LIVER	ua / a	a	a	177				None
245	Bororo	LIZARD	amema	amema	a m e m a	19				None
246	Otuke	LIZARD	mamasane	mamasane	m a m a s a n e	179				None
247	Umutina	LIZARD	amema	amema	a m e m a	19				None
248	Bororo	MANED WOLF	rie	rie	r ie	162				None
249	Bororo	MANGABA	bato	bato	b a t o	44				None
250	Umutina	MANGABA	batorukʷa	batorukʷa	b a t o + r u kʷ a	188				None
251	Bororo	MANIOC	dʒu / dʒurew	dʒu	dʒ u	76				None
252	Bororo	MANIOC	dʒu / dʒurew	dʒurew	dʒ u r e w	76				None
253	Otuke	MANIOC	tʃuhu	tʃuhu	tʃ u h u	76				None
254	Bororo	MOON	ari	ari	a r i	24				None
255	Umutina	MOON	ari / ali	ari	a r i	24				None
256	Umutina	MOON	ari / ali	ali	a l i	24				None
257	Bororo	MOSQUITO	batʃe	batʃe	b a tʃ e	36				None
258	Umutina	MOSQUITO	mbe / bai	mbe	m/b e	185				None
259	Umutina	MOSQUITO	mbe / bai	bai	b ai	186				None
260	Otuke	MOSQUITO	mase	mase	m a s e	184				None
261	Bororo	MOTHER	mɨga	mɨga	m ɨ g a	124				None
262	Umutina	MOTHER	mako / imako	mako	m a k o	226				None
263	Umutina	MOTHER	mako / imako	imako	i m a k o	226				None
264	Bororo	MOUTH	ia	ia	ia	84			MOUTH	None
265	Umutina	MOUTH	oza	oza	o + z a	203			MOUTH	None
460	Otuke	MOUTH	ʃiora	ʃiora	ʃ io r a	84		ʃ io r a	MOUTH	
266	Bororo	MUD	rotu	rotu	r o t u	164				None
267	Otuke	MUD	roktu	roktu	r o k t u	164				None
268	Umutina	MUD	bukututu	bukututu	b u k u t u t u	236				None
269	Bororo	NARRATE	readodo	readodo	r ea d o d o	160				None
270	Umutina	NARRATE	alalotu	alalotu	a l a l o t u	160				None
271	Bororo	NECK	ko / iko	ko	k o	113				None
272	Bororo	NECK	ko / iko	iko	k o	113		k o		None
273	Otuke	NECK	kio	kio	k io	113		k io		None
274	Bororo	NOSE	eno	eno	e n o	79				None
275	Otuke	NOSE	iʃeno	iʃeno	i + ʃ e n o	79				None
276	Bororo	OLDER BROTHER	mana	mana	m a n a	126				None
277	Umutina	OLDER BROTHER	amana / amala	amana	a m a n a	126				None
278	Umutina	OLDER BROTHER	amana / amala	amala	a m a l a	126				None
279	Otuke	OPOSSUM SP.	enohʷari	enohʷari	e n o hʷ a r i	201				None
280	Bororo	OSTRICH	pari	pari	p a r i	148				None
281	Otuke	OSTRICH	hahari	hahari	h a h a r i	148				None
282	Umutina	OSTRICH	pãri / parwaza	pãri	p ã r i	148				None
283	Umutina	OSTRICH	pãri / parwaza	parwaza	p a r w a z a	148				None
284	Bororo	OTTER	ipie	ipie	i p ie	88				None
285	Umutina	OTTER	ipekozitabu / ipe	ipekozitabu	i p e + k o z i t a b u	205				None
286	Umutina	OTTER	ipekozitabu / ipe	ipe	i p e	88				None
287	Bororo	PACA	apu	apu	a p u	4				None
288	Umutina	PACA	apu / hapu	apu	a p u	4				None
289	Umutina	PACA	apu / hapu	hapu	h a p u	4				None
290	Bororo	PACU	pobu	pobu	p o b u	154				None
291	Umutina	PACU	pupu / popo	pupu	p u p u	154				None
292	Umutina	PACU	pupu / popo	popo	p o p o	154				None
293	Bororo	PARAKEET	kida / kido	kida	k i d a	109				None
294	Bororo	PARAKEET	kida / kido	kido	k i d o	109				None
295	Otuke	PARAKEET	kitio	kitio	k i t io	109				None
296	Umutina	PARAKEET	kixo / kiso	kixo	k i x o	109				None
297	Umutina	PARAKEET	kixo / kiso	kiso	k i s o	109				None
298	Bororo	PATH OR ROAD	meru	meru	m e r u	133				None
299	Bororo	PEACH PALM	botora	botora	b o t o r a	62				None
300	Bororo	PECCARY	dʒugo / ʃao	ʃao	ʃ ao	198				None
301	Bororo	PECCARY	dʒugo / ʃao	dʒugo	dʒ u g o	70				None
302	Bororo	PENIS	baka	baka	b a k a	96				None
303	Umutina	PENIS	mainokua	mainokua	m ai n o k ua	213				None
304	Bororo	PESTLE	kaia	kaia	k a ia	103				None
305	Umutina	PESTLE	kayakopo / kazokupo	kayakopo	k a ya + k o p o	217				None
306	Umutina	PESTLE	kayakopo / kazokupo	kazokupo	k a z o + k u p o	219				None
307	Bororo	PIABA-AÇU	dʒatugugo	dʒatugugo	dʒ a t u g u g o	68				None
308	Umutina	PIABA-AÇU	zatuku	zatuku	z a t u k u	68				None
309	Bororo	PIERCE	porodo	porodo	p o r o d o	157				None
310	Umutina	PIERCE	podoto / polotɔ	podoto	p o d o t o	157				None
311	Umutina	PIERCE	podoto / polotɔ	polotɔ	p o l o t ɔ	157				None
312	Bororo	PIRAPUTANGA	ararɨ	ararɨ	a r a r ɨ	23				None
313	Umutina	PIRAPUTANGA	alarekore / alɔrukɔre / alarikore	alarekore	a l a r e k o r e	23				None
314	Umutina	PIRAPUTANGA	alarekore / alɔrukɔre / alarikore	alɔrukɔre	a l ɔ r u k ɔ r e	23				None
315	Umutina	PIRAPUTANGA	alarekore / alɔrukɔre / alarikore	alarikore	a l a r i k o r e	23				None
316	Bororo	PIUVA	iru	iru	i r u	91				None
317	Umutina	PIUVA	huri	huri	h u r i	207				None
318	Bororo	PUMA	aigo	aigo	a i g o	13				None
319	Umutina	PUMA	aiku / aiko / ajko / aʔiko	aiku	ai k u	13				None
320	Umutina	PUMA	aiku / aiko / ajko / aʔiko	aiko	ai k o	13				None
321	Umutina	PUMA	aiku / aiko / ajko / aʔiko	ajko	a j k o	13				None
322	Umutina	PUMA	aiku / aiko / ajko / aʔiko	aʔiko	a ʔ i k o	13				None
323	Bororo	RAIN (PRECIPITATION)	bu	bu	b u	64				None
324	Umutina	RAIN (PRECIPITATION)	bo ino / bʷenɔ / boʔina	bʷenɔ	bʷ e n ɔ	195				None
325	Umutina	RAIN (PRECIPITATION)	bo ino / bʷenɔ / boʔina	boʔina	b o ʔ i n a	196				None
326	Otuke	RAT	enohʷari	enohʷari	e n o hʷ a r i	201				None
327	Bororo	RATTLE	bapo	bapo	b a p o	3				None
328	Umutina	RATTLE	bapo	bapo	b a p o	3				None
329	Bororo	RATTLE MADE OF PECCARI NAILS	bɨto re	bɨto re	b ɨ t o + r e	49				None
330	Umutina	RATTLE MADE OF PECCARI NAILS	mutombure	mutombure	m u t o + m/b u r e	183				None
331	Bororo	RED HOWLER MONKEY	(pai) kujagu	kujagu	k u j a g u	118				None
332	Umutina	RED HOWLER MONKEY	kutʃaku	kutʃaku	k u t ʃ a k u	118				None
333	Bororo	RED-AND-GREEN MACAW	kuido	kuido	k u i d o	120				None
334	Umutina	RED-AND-GREEN MACAW	hujʃo	hujʃo	h u j ʃ o	120				None
335	Bororo	RED-AND-GREEN MACAW	nabure	nabure	n a b u r e	136				None
336	Umutina	RED-AND-GREEN MACAW	alapore / alapure	alapore	a l a p o r e	228				None
337	Umutina	RED-AND-GREEN MACAW	alapore / alapure	alapure	a l a p u r e	228				None
338	Bororo	RIVER	po	po	p o	2				None
339	Umutina	RIVER	po	po	p o	2				None
340	Bororo	ROPE	bɨkigu	bɨkigu	b ɨ k i g u	32				None
341	Umutina	ROPE	boiku	boiku	b oi k u	181				None
342	Bororo	SALIVA	otoguru	otoguru	o t o g u r u	145				None
343	Umutina	SALIVA	otoruta / otoru	otoru	o t o r u	145				None
344	Bororo	SAND	kɨgarɨ	kɨgarɨ	k ɨ g a r ɨ	99				None
345	Umutina	SAND	xoare / xuari	xoare	x oa r e	215				None
346	Umutina	SAND	xoare / xuari	xuari	x ua r i	215				None
347	Bororo	SCALE	boto	boto	b o t o	61				None
348	Umutina	SCALE	boto ka	boto ka	b o t o + k a	192			SCALE	None
349	Bororo	SEED	a	a	a	10			SEED	None
350	Umutina	SEED	aka	aka	a k a	175			SEED	None
351	Bororo	SHELL	atu	atu	a t u	28			SHELL	None
352	Bororo	SKY	baru	baru	b a r u	41			SKY	None
353	Otuke	SKY	hʷaru	hʷaru	hʷ a r u	41			SKY	None
354	Umutina	SKY	baroto	baroto	b a r o + t o	187			SKY	None
355	Bororo	SLEEP	nudu / nududu	nudu	n u d u	140				None
356	Bororo	SLEEP	nudu / nududu	nududu	n u d u d u	140				None
357	Otuke	SLEEP	anutake	anutake	a n u t a k e	231				None
358	Umutina	SLEEP	notu	notu	n o t u	140				None
