ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	COGNACY	BORROWING	NOTE
190	Bororo	PIERCE	porodo	porodo	p o r o d o	p o r o d o	158	157	PIERCE			
445	Umutina	PIERCE	podoto / polotɔ	podoto	p o d o t o	p o d o t o	158	157	PIERCE			
446	Umutina	PIERCE	podoto / polotɔ	polotɔ	p o l o t ɔ	p o l o t ɔ	158	157	PIERCE			
191	Bororo	GILDED CATFISH	poru	poru	p o r u	p o r u	159	158	GILDED.CATFISH			
447	Umutina	GILDED CATFISH	poru	poru	p o r u	p o r u	159	158	GILDED.CATFISH			S
192	Bororo	BONE	ra	ra	r a	r a	160	159	BONE			
448	Umutina	BONE	laka / daka	laka	l a + k a	l a + k a	160	159 156	BONE ?			
449	Umutina	BONE	laka / daka	daka	d a + k a	d a + k a	160	159 156	BONE ?			S
193	Bororo	NARRATE	readodo	readodo	r ea d o d o	r ea d o d o	161	160	NARRATE			
450	Umutina	NARRATE	alalotu	alalotu	a l a l o t u	a l a l o t u	161	160	NARRATE			
194	Bororo	DANCE	reru	reru	r e r u	r e r u	162	161	DANCE			O
451	Otuke	DANCE	arareta	arareta	a r a r e t a	a r a r e t a	157	235	DANCE			
195	Bororo	MANED WOLF	rie	rie	r ie	r ie	163	162	MANED.WOLF			
452	Otuke	MANED WOLF	rehe	rehe	r e h e	r e h e	163	162	MANED.WOLF			
196	Bororo	TINAMOU	riwodo	riwodo	r i w o d o	r i w o d o	164	163	TINAMOU			
453	Umutina	TINAMOU	diboto	diboto	d i b o t o	d i b o t o	164	163	TINAMOU			
197	Bororo	MUD	rotu	rotu	r o t u	r o t u	165	164	MUD			O, A
454	Otuke	MUD	roktu	roktu	r o k t u	r o k t u	165	164	MUD			
455	Umutina	MUD	bukututu	bukututu	b u k u t u t u	b u k u t u t u	218	236	MUD			
198	Bororo	FROG	ru	ru	r u	r u	166	165	FROG			A
456	Otuke	FROG	hʷaraka	hʷaraka	hʷ a r a k a	hʷ a r a k a	219	237	FROG			
457	Umutina	FROG	balaru / du / ru	balaru	b a l a r u	b a l a r u	166	165	FROG			
458	Umutina	FROG	balaru / du / ru	du	d u	d u	166	165	FROG			
459	Umutina	FROG	balaru / du / ru	ru	r u	r u	166	165	FROG			Frog sp.
199	Bororo	CRAB	ruka	ruka	r u k a	r u k a	167	166	CRAB			O
460	Otuke	CRAB	rusa	rusa	r u s a	r u s a	167	166	CRAB			
5	Bororo	RATTLE	bapo	bapo	b a p o	b a p o	3	3	RATTLE			
6	Umutina	RATTLE	bapo	bapo	b a p o	b a p o	3	3	RATTLE			
7	Bororo	PACA	apu	apu	a p u	a p u	4	4	PACA			
8	Umutina	PACA	apu / hapu	apu	a p u	a p u	4	4	PACA			
232	Umutina	PACA	apu / hapu	hapu	h a p u	h a p u	4	4	PACA			S
11	Bororo	HOWLER MONKEY	pai	pai	p a i	p a i	6	6	HOWLER.MONKEY			
12	Umutina	HOWLER MONKEY	paju / pajio / payu	paju	p a j u	p a j u	6	6	HOWLER.MONKEY			
427	Umutina	HOWLER MONKEY	paju / pajio / payu	pajio	p a j io	p a j io	6	6	HOWLER.MONKEY			
428	Umutina	HOWLER MONKEY	paju / pajio / payu	payu	p a y u	p a y u	6	6	HOWLER.MONKEY			
180	Bororo	OSTRICH	pari	pari	p a r i	p a r i	149	148	OSTRICH			O
429	Otuke	OSTRICH	hahari	hahari	h a h a r i	h a h a r i	149	148	OSTRICH			
430	Umutina	OSTRICH	pãri / parwaza	pãri	p ã r i	p ã r i	149	148	OSTRICH			
431	Umutina	OSTRICH	pãri / parwaza	parwaza	p a r w a z a	p a r w a z a	149	148	OSTRICH			L
13	Bororo	SMALL ANTEATER	apu / apogo	apu	a p u	a p u	7	7	?			
14	Umutina	SMALL ANTEATER	apo	apo	a p o	a p o	7	7	?			S
31	Bororo	SMALL ANTEATER	apu / apogo	apogo	a p o g o	a p o g o	7	7	?			O
230	Otuke	SQUIRREL	apohe / apoha	apohe	a p o h e	a p o h e	21	7	?			
231	Otuke	SQUIRREL	apohe / apoha	apoha	a p o h a	a p o h a	21	7	?			
17	Bororo	FACE	dʒe	dʒe	dʒ e	dʒ e	9	9	FACE			
207	Otuke	FACE	itʃe	itʃe	i tʃ e	i tʃ e	9	9	FACE			
208	Umutina	FACE	azeʔ	azeʔ	a z e ʔ	a z e ʔ	175	174	FACE			
18	Bororo	SEED	a	a	a	a	10	10	SEED			
209	Umutina	SEED	aka	aka	a k a	a k a	176	175	SEED			
19	Bororo	YOU	a	a	a	a	11	11	YOU			
210	Otuke	YOU	a	a	a	a	11	11	YOU			
211	Umutina	YOU	ame / a	ame	a m e	a m e	11	11	YOU			
212	Umutina	YOU	ame / a	a	a	a	11	11	YOU			S
20	Bororo	COTTON	akigu	akigu	a k i g u	a k i g u	12	12	COTTON			
213	Otuke	COTTON	akihumari	akihumari	a k i h u + m a r i	a k i h u + m a r i	12	12 176	COTTON ?			
21	Bororo	PUMA	aigo	aigo	a i g o	a i g o	13	13	PUMA			
214	Umutina	PUMA	aiku / aiko / ajko / aʔiko	aiku	ai k u	ai k u	13	13	PUMA			
215	Umutina	PUMA	aiku / aiko / ajko / aʔiko	aiko	ai k o	ai k o	13	13	PUMA			
216	Umutina	PUMA	aiku / aiko / ajko / aʔiko	ajko	a j k o	a j k o	13	13	PUMA			L
217	Umutina	PUMA	aiku / aiko / ajko / aʔiko	aʔiko	a ʔ i k o	a ʔ i k o	13	13	PUMA			S
22	Bororo	COLD	akɨ / akodo	akɨ	a k ɨ	a k ɨ	14	14	COLD			
23	Bororo	COLD	akɨ / akodo	akodo	a k o d o	a k o d o	14	14	COLD			
218	Umutina	COLD	aketo / bakieto / baketo	aketo	a k e t o	a k e t o	14	14	COLD			
219	Umutina	COLD	aketo / bakieto / baketo	bakieto	b a k ie t o	b a k ie t o	14	14	COLD			S
220	Umutina	COLD	aketo / bakieto / baketo	baketo	b a k e t o	b a k e t o	14	14	COLD			
24	Bororo	LIVER	aka	aka	a k a	a k a	15	15	LIVER			
221	Umutina	LIVER	ua / a	ua	ua	ua	177	177	LIVER			
222	Umutina	LIVER	ua / a	a	a	a	177	177	LIVER			L, S
25	Bororo	GOOD	amarew	amarew	a m a r e w	a m a r e w	16	16	GOOD			
223	Umutina	GOOD	emaka	emaka	e m a k a	e m a k a	178	178	GOOD			
26	Bororo	CAPYBARA	akiwa	akiwa	a k i w a	a k i w a	17	17	CAPYBARA			O
224	Otuke	CAPYBARA	okiwia	okiwia	o k i w ia	o k i w ia	17	17	CAPYBARA			
27	Bororo	WIND	akuru / bakuru	akuru	a k u r u	a k u r u	18	18	WIND			
28	Bororo	WIND	akuru / bakuru	bakuru	b a k u r u	b a k u r u	18	18	WIND			O
225	Otuke	WIND	hʷauru	hʷauru	hʷ au r u	hʷ au r u	18	18	WIND			
29	Bororo	LIZARD	amema	amema	a m e m a	a m e m a	19	19	LIZARD			
226	Otuke	LIZARD	mamasane	mamasane	m a m a s a n e	m a m a s a n e	179	179	LIZARD			
227	Umutina	LIZARD	amema	amema	a m e m a	a m e m a	19	19	LIZARD			
30	Bororo	HAIR	ao	ao	ao	ao	20	20	HAIR			
228	Umutina	HAIR	azo / azu	azo	a z o	a z o	20	20	HAIR			
229	Umutina	HAIR	azo / azu	azu	a z u	a z u	20	20	HAIR			S
33	Bororo	PIRAPUTANGA	ararɨ	ararɨ	a r a r ɨ	a r a r ɨ	23	23	PIRAPUTANGA			‘BRYCON HILARII’
233	Umutina	PIRAPUTANGA	alarekore / alɔrukɔre / alarikore	alarekore	a l a r e k o r e	a l a r e k o r e	23	23	PIRAPUTANGA			
234	Umutina	PIRAPUTANGA	alarekore / alɔrukɔre / alarikore	alɔrukɔre	a l ɔ r u k ɔ r e	a l ɔ r u k ɔ r e	23	23	PIRAPUTANGA			L
235	Umutina	PIRAPUTANGA	alarekore / alɔrukɔre / alarikore	alarikore	a l a r i k o r e	a l a r i k o r e	23	23	PIRAPUTANGA			S
34	Bororo	MOON	ari	ari	a r i	a r i	24	24	MOON			
236	Umutina	MOON	ari / ali	ari	a r i	a r i	24	24	MOON			
237	Umutina	MOON	ari / ali	ali	a l i	a l i	24	24	MOON			
35	Bororo	DOG	arigao	arigao	a r i g a o	a r i g a o	25	25	DOG			
238	Umutina	DOG	arikau / harikaʔu	arikau	a r i k au	a r i k au	25	25	DOG			
239	Umutina	DOG	arikau / harikaʔu	harikaʔu	h a r i k a ʔ u	h a r i k a ʔ u	25	25	DOG			S
36	Bororo	LEAF	aru / raru	aru	a r u	a r u	26	26	LEAF			
37	Bororo	LEAF	aru / raru	raru	r a r u	r a r u	26	26	LEAF			O
240	Otuke	LEAF	rari	rari	r a r i	r a r i	26	26	LEAF			
38	Bororo	WASP	atugue	atugue	a t u g u e	a t u g u e	27	27	WASP			A
241	Otuke	WASP	ohue	ohue	o h ue	o h ue	27	27	WASP			
39	Bororo	SHELL	atu	atu	a t u	a t u	28	28	SHELL			
40	Bororo	SNAKE	awagɨ / awago	awagɨ	a w a g ɨ	a w a g ɨ	29	29	SNAKE			
41	Bororo	SNAKE	awagɨ / awago	awago	a w a g o	a w a g o	29	29	SNAKE			A
242	Otuke	SNAKE	ahʷako	ahʷako	a hʷ a k o	a hʷ a k o	29	29	SNAKE			
243	Umutina	SNAKE	ebaki / embaki	ebaki	e b a k i	e b a k i	180	21	SNAKE			
244	Umutina	SNAKE	ebaki / embaki	embaki	e m/b a k i	e m/b a k i	180	21	SNAKE			S
42	Bororo	COATI (COATIMUNDI)	atoe / kudobo	atoe	a t o e	a t o e	30	30	COATI			
43	Bororo	COATI (COATIMUNDI)	atoe / kudobo	kudobo	k u d o b o	k u d o b o	31	31	COATI			
245	Umutina	COATI (COATIMUNDI)	utupu	utupu	u t u p u	u t u p u	181	180	COATI			
44	Bororo	ROPE	bɨkigu	bɨkigu	b ɨ k i g u	b ɨ k i g u	32	32	ROPE			
246	Umutina	ROPE	boiku	boiku	b oi k u	b oi k u	182	181	ROPE			
45	Bororo	FOOT	bɨre	bɨre	b ɨ r e	b ɨ r e	33	33	FOOT			
247	Umutina	FOOT	bure / ambure	bure	b u r e	b u r e	33	33	FOOT			
248	Umutina	FOOT	bure / ambure	ambure	a m/b u r e	a m/b u r e	33	33	FOOT			S
46	Bororo	RATTLE MADE OF PECCARI NAILS	bɨto re	bɨto re	b ɨ t o + r e	b ɨ t o + r e	34	34 49	RATTLE.MADE.OF.PECCARI.NAILS ?			
249	Umutina	RATTLE MADE OF PECCARI NAILS	mutombure	mutombure	m u t o + m/b u r e	m u t o + m/b u r e	183	182 183	RATTLE.MADE.OF.PECCARI.NAILS ?			
47	Bororo	EGG	ba	ba	b a	b a	35	35	EGG			
250	Umutina	EGG	ba / mba	ba	b a	b a	35	35	EGG			L
251	Umutina	EGG	ba / mba	mba	m/b a	m/b a	35	35	EGG			S
48	Bororo	MOSQUITO	batʃe	batʃe	b a tʃ e	b a tʃ e	36	36	MOSQUITO			O
252	Umutina	MOSQUITO	mbe / bai	mbe	m/b e	m/b e	185	185	MOSQUITO			
253	Umutina	MOSQUITO	mbe / bai	bai	b ai	b ai	186	186	MOSQUITO			
254	Otuke	MOSQUITO	mase	mase	m a s e	m a s e	184	184	MOSQUITO			
49	Bororo	BOW	baiga / boeiga / tygo	baiga	b ai g a	b ai g a	37	37	BOW			O
50	Bororo	BOW	baiga / boeiga / tygo	boeiga	b oei g a	b oei g a	37	37	BOW			A
51	Bororo	BOW	baiga / boeiga / tygo	tygo	t y g o	t y g o	22	22	BOW			A, type of bamboo
255	Otuke	BOW	wewika	wewika	w e w i k a	w e w i k a	37	37	BOW			1
256	Umutina	BOW	boika	boika	b oi k a	b oi k a	37	37	BOW			
52	Bororo	SPIDER	bakaigo	bakaigo	b a k ai g o	b a k ai g o	38	38	SPIDER			
257	Umutina	SPIDER	bakajokɔrɛ / bakayukore	bakajokɔrɛ	b a k a j o k ɔ r ɛ	b a k a j o k ɔ r ɛ	38	38	SPIDER			L, 'small spider'
258	Umutina	SPIDER	bakajokɔrɛ / bakayukore	bakayukore	b a k ayu k o r e	b a k ayu k o r e	38	38	SPIDER			
54	Bororo	HEART	bapo	bapo	b a p o	b a p o	40	40	HEART			
259	Umutina	HEART	wapo	wapo	w a p o	w a p o	40	40	HEART			
55	Bororo	SKY	baru	baru	b a r u	b a r u	41	41	SKY			O
260	Otuke	SKY	hʷaru	hʷaru	hʷ a r u	hʷ a r u	41	41	SKY			
261	Umutina	SKY	baroto	baroto	b a r o + t o	b a r o + t o	41	41 187	SKY ?			
56	Bororo	HAMMOCK	buke	buke	b u k e	b u k e	42	42	HAMMOCK			
262	Umutina	HAMMOCK	bukye	bukye	b u k ye	b u k ye	42	42	HAMMOCK			
57	Bororo	SPEAK	batarɨ	batarɨ	b a t a r ɨ	b a t a r ɨ	43	43	SPEAK			
263	Umutina	SPEAK	matare	matare	m a t a r e	m a t a r e	43	43	SPEAK			
58	Bororo	MANGABA	bato	bato	b a t o	b a t o	44	44	MANGABA			
264	Umutina	MANGABA	batorukʷa	batorukʷa	b a t o + r u kʷ a	b a t o + r u kʷ a	44	44 188	MANGABA ?			
59	Bororo	BREU (PROTIUM HEPTAPHYLLUM)	berago	berago	b e r a g o	b e r a g o	45	45	BREU			
265	Umutina	BREU (PROTIUM HEPTAPHYLLUM)	melaku / menaku	menaku	m e n a k u	m e n a k u	187	189	BREU			
266	Umutina	BREU (PROTIUM HEPTAPHYLLUM)	melaku / menaku	melaku	m e l a k u	m e l a k u	187	189	BREU			
60	Bororo	BOIL	bere	bere	b e r e	b e r e	46	46	BOIL			
267	Umutina	BOIL	bere	bere	b e r e	b e r e	46	46	BOIL			
61	Bororo	DIE	bi	bi	b i	b i	47	47	DIE			
268	Umutina	DIE	bia	bia	b ia	b ia	47	47	DIE			S
62	Bororo	KILL	bito	bito	b i + t o	b i + t o	48	47 48	KILL			
63	Bororo	EAR	bia	bia	b i a	b i a	50	50	EAR			
269	Umutina	EAR	bia / bja / mbia	mbia	m/b i a	m/b i a	50	50	EAR			S
270	Umutina	EAR	bia / bja / mbia	bia	b i a	b i a	50	50	EAR			
271	Umutina	EAR	bia / bja / mbia	bja	b j a	b j a	50	50	EAR			L
64	Bororo	GENIPA TREE	biei	biei	b iei	b iei	51	51	GENIPA.TREE			
272	Umutina	GENIPA TREE	bei	bei	b ei	b ei	51	51	GENIPA.TREE			
65	Bororo	BARK OR SHELL	biri / iwiri	biri	b i r i	b i r i	52	52	BARK			
66	Bororo	BARK OR SHELL	biri / iwiri	iwiri	i w i r i	i + w i r i	52	53 52	BARK			
273	Otuke	BARK OR SHELL	irivi	irivi	i r i v i	i r i v i	188	190	BARK			
274	Umutina	BARK OR SHELL	birika	birika	b i r i k a	b i r i k a	52	52	BARK			
67	Bororo	BANANA	bako	bako	b a k o	b a k o	53	55	BANANA			
275	Otuke	BANANA	aku	aku	a k u	a k u	53	55	BANANA			
68	Bororo	BUTTERFLY	baragadu	baragadu	b a r a g a d u	b a r a g a d u	54	56	BUTTERFLY			
276	Umutina	BUTTERFLY	balatutu	balatutu	b a l a t u t u	b a l a t u t u	54	56	BUTTERFLY			
69	Bororo	TUCUM	boio	boio	b oio	b oio	55	57	TUCUM			
277	Umutina	TUCUM	bo / boyo	boyo	b oyo	b oyo	55	57	TUCUM			'tucum sprout'
278	Umutina	TUCUM	bo / boyo	bo	b o	b o	55	57	TUCUM			
70	Bororo	FIELD	boku	boku	b o k u	b o k u	56	58	FIELD			
279	Umutina	FIELD	boku	boku	b o k u	b o k u	56	58	FIELD			S
71	Bororo	THIGH	bopona / iviora	bopona	b o p o + n a	b o p o + n a	57	59 60	THIGH ?			
280	Umutina	THIGH	bopo to	bopo to	b o p o + t o	b o p o + t o	57	59 191	THIGH ?			
287	Bororo	THIGH	bopona / iviora	iviora	i v io r a	i v io r a	191	197	HEEL			
72	Bororo	SCALE	boto	boto	b o t o	b o t o	58	61	SCALE			
281	Umutina	SCALE	boto ka	boto ka	b o t o + k a	b o t o + k a	58	61 192	SCALE ?			
73	Bororo	PEACH PALM	botora	botora	b o t o r a	b o t o r a	59	62	PEACH.PALM			
74	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	botowɨ	b o t o w ɨ	b o t o w ɨ	60	63	ARMADILLO.SP.			
97	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	enokuri	e n o k u r i	e n o k u r i	78	81	ARMADILLO.SP.			A
171	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	bokodori	b o k o d o r i	b o k o d o r i	39	39	ARMADILLO.SP.			
172	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	rea	r ea	r ea	124	122	ARMADILLO.SP.			O
282	Umutina	ARMADILLO SP.	boto mbure	boto mbure	b o t o + m/b u r e	b o t o + m/b u r e	189	193	ARMADILLO.SP.			
173	Bororo	SORUBIM	orari	orari	o r a r i	o r a r i	132	125	SORUBIM			O, 'Spotted sorubim'
417	Otuke	SORUBIM	orohʷari	orohʷari	o r o hʷ a r i	o r o hʷ a r i	132	125	SORUBIM			
419	Otuke	DEER	waroa	waroa	w a r oa	w a r oa	216	233	DEER			
174	Bororo	CAMPEIRO	ororgo	ororgo	o r o r g o	o r o r g o	142	142	CAMPEIRO			
175	Bororo	RED BROCKET	pobogo	pobogo	p o b o g o	p o b o g o	143	143	RED.BROCKET			O
176	Bororo	BEAK	oto	oto	o t o	o t o	144	144	BEAK			O
420	Otuke	BEAK	aho	aho	a h o	a h o	215	234	BEAK			
422	Umutina	BEAK	oto	oto	o t o	o t o	144	144	BEAK			
177	Bororo	SALIVA	otoguru	otoguru	o t o g u r u	o t o g u r u	145	145	SALIVA			
423	Umutina	SALIVA	otoruta / otoru	otoruta	o t o r u + t a	o t o r u + t a	145	145	SALIVA			
424	Umutina	SALIVA	otoruta / otoru	otoru	o t o r u	o t o r u	145	145	SALIVA			S
178	Bororo	LIE DOWN	pado	pado	p a d o	p a d o	146	146	LIE.DOWN			
425	Umutina	LIE DOWN	pata	pata	p a t a	p a t a	146	146	LIE.DOWN			
179	Bororo	FEAR (FRIGHT)	pagɨdɨ	pagɨdɨ	p a g ɨ d ɨ	p a g ɨ d ɨ	147	147	FEAR			
426	Umutina	FEAR (FRIGHT)	pakixi	pakixi	p a k i x i	p a k i x i	147	147	FEAR			
75	Bororo	RAIN (PRECIPITATION)	bu	bu	b u	b u	61	64	RAIN			
283	Umutina	RAIN (PRECIPITATION)	bo ino / bʷenɔ / boʔina	bo ino	b o + i n o	b o + i n o	61	64 194	RAIN			
284	Umutina	RAIN (PRECIPITATION)	bo ino / bʷenɔ / boʔina	bʷenɔ	bʷ e n ɔ	bʷ e n ɔ	61	195	RAIN			L
285	Umutina	RAIN (PRECIPITATION)	bo ino / bʷenɔ / boʔina	boʔina	b o ʔ i n a	b o ʔ i n a	61	196	RAIN			S
76	Bororo	HEEL	bureado	bureado	b u r e a d o	b u r e a d o	62	65	HEEL			O
286	Otuke	HEEL	iwiaroto	iwiaroto	i w ia r o t o	i w ia r o t o	190	197	HEEL			
77	Bororo	ELBOW	iwiywra	iwiywra	i w i y w r a	i w i y w r a	63	66	ELBOW			
78	Bororo	CAJA	dʒatugo	dʒatugo	dʒ a t u g o	dʒ a t u g o	64	67	CAJA			
288	Umutina	CAJA	zatuku	zatuku	z a t u k u	z a t u k u	64	67	CAJA			
79	Bororo	PIABA-AÇU	dʒatugugo	dʒatugugo	dʒ a t u g u g o	dʒ a t u g u g o	65	68	PIABA-AÇU			
289	Umutina	PIABA-AÇU	zatuku	zatuku	z a t u k u	z a t u k u	65	68	PIABA-AÇU			S
80	Bororo	COLLARED PECCARY	dʒoi	dʒoi	dʒ oi	dʒ oi	66	69	COLLARED.PECCARY			
290	Umutina	COLLARED PECCARY	joa / ʒao	joa	j oa	j oa	66	69	COLLARED.PECCARY			
291	Umutina	COLLARED PECCARY	joa / ʒao	ʒao	ʒ ao	ʒ ao	66	69	COLLARED.PECCARY			
292	Bororo	PECCARY	dʒugo / ʃao	ʃao	ʃ ao	ʃ ao	192	198	PECCARY			
81	Bororo	PECCARY	dʒugo / ʃao	dʒugo	dʒ u g o	dʒ u g o	67	70	PECCARY			
82	Bororo	SMOKE (EXHAUST)	dʒorɨdɨdɨ	dʒorɨdɨdɨ	dʒ o r ɨ d ɨ d ɨ	dʒ o r ɨ d ɨ d ɨ	68	71	SMOKE			
293	Umutina	SMOKE (EXHAUST)	zorixixi / zoritʃitʃi	zorixixi	z o r i x i x i	z o r i x i x i	68	71	SMOKE			
294	Umutina	SMOKE (EXHAUST)	zorixixi / zoritʃitʃi	zoritʃitʃi	z o r i tʃ i tʃ i	z o r i tʃ i tʃ i	68	71	SMOKE			S
83	Bororo	(TO) LIGHT FIRE	dʒorɨto	dʒorɨto	dʒ o r ɨ t o	dʒ o r ɨ t o	69	72	LIGHT			
295	Umutina	(TO) LIGHT FIRE	zorututo	zorututo	z o r u t u t o	z o r u t u t o	69	72	LIGHT			
462	Otuke	FLY (INSECT)	ruka	ruka	r u k a	r u k a	220	238	FLY			
204	Bororo	HORSEFLY	toguare	toguare	t o g ua r e	t o g ua r e	172	171	HORSEFLY			
470	Umutina	HORSEFLY	otokuare / otokali	otokuare	o t o k ua r e	o t o k ua r e	172	171	HORSEFLY			
471	Umutina	HORSEFLY	otokuare / otokali	otokali	o t o k a l i	o t o k a l i	172	171	HORSEFLY			S
205	Bororo	STONE	tori	tori	t o r i	t o r i	173	172	STONE			A
472	Otuke	STONE	tohori	tohori	t o h o r i	t o h o r i	173	172	STONE			
473	Umutina	STONE	tori	tori	t o r i	t o r i	173	172	STONE			
206	Bororo	DUCK	turubare	turubare	t u r u b a r e	t u r u b a r e	174	173	DUCK			O
474	Otuke	DUCK	turupare	turupare	t u r u p a r e	t u r u p a r e	174	173	DUCK			
200	Bororo	SNAIL	ruwo	ruwo	r u w o	r u w o	168	167	SNAIL			
463	Umutina	SNAIL	ruvo / luo	ruvo	r u v o	r u v o	168	167	SNAIL			
464	Umutina	SNAIL	ruvo / luo	luo	l u o	l u o	168	167	SNAIL			L
202	Bororo	HORNED SCREAMER SP.	tamigi	tamigi	t a m i g i	t a m i g i	170	169	HORNED.SCREAMER.SP.			
468	Umutina	HORNED SCREAMER SP.	tami	tami	t a m i	t a m i	170	169	HORNED.SCREAMER.SP.			
203	Bororo	ASTYANAX FISH	tubore	tubore	t u b o r e	t u b o r e	171	170	ASTYANAX.FISH			
469	Umutina	ASTYANAX FISH	tipori	tipori	t i p o r i	t i p o r i	171	170	ASTYANAX.FISH			
84	Bororo	TURTLE	dʒorigige	dʒorigige	dʒ o r i g i g e	dʒ o r i g i g e	70	73	TURTLE			Steinen
296	Otuke	TURTLE	rerikeke / zerikiki	zerikiki	z e r i k i k i	z e r i k i k i	70	73	TURTLE			Kovareka
297	Otuke	TURTLE	rerikeke / zerikiki	rerikeke	r e r i k e k e	r e r i k e k e	70	73	TURTLE			
298	Umutina	TURTLE	serikiki	serikiki	s e r i k i k i	s e r i k i k i	70	73	TURTLE			
85	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	dʒoru	dʒ o r u	dʒ o r u	71	74	FIRE			O
86	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	eru	e r u	e r u	71	74	FIRE			
87	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	oru	o r u	o r u	71	74	FIRE			
88	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	ru	r u	r u	71	74	FIRE			
89	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	rugadu	r u g a d u	r u g a d u	71	74	FIRE			A
299	Otuke	FIRE	reru	reru	r e r u	r e r u	71	74	FIRE			
300	Umutina	FIRE	zoru	zoru	z o r u	z o r u	71	74	FIRE			
90	Bororo	ASH	dʒorugudo	dʒorugudo	dʒ o r u g u d o	dʒ o r u g u d o	72	75	ASH			
301	Umutina	ASH	zorotu / zorutu	zorotu	z o r o t u	z o r o t u	72	75	ASH			
302	Umutina	ASH	zorotu / zorutu	zorutu	z o r u t u	z o r u t u	72	75	ASH			S
91	Bororo	MANIOC	dʒu / dʒurew	dʒu	dʒ u	dʒ u	73	76	MANIOC			
92	Bororo	MANIOC	dʒu / dʒurew	dʒurew	dʒ u r e w	dʒ u r e w	73	76	MANIOC			
303	Otuke	MANIOC	tʃuhu	tʃuhu	tʃ u h u	tʃ u h u	73	76	MANIOC			
93	Bororo	BACK	dʒura	dʒura	dʒ u r a	dʒ u r a	74	77	BACK			
304	Otuke	BACK	itʃura	itʃura	i tʃ u r a	i tʃ u r a	74	77	BACK			
