ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	COGNACY	BORROWING	NOTE
425	Bororo	DOVE	metugo	metugo	m e t u g o	m e t u g o	134	134	DOVE			
426	Umutina	DOVE	umitu / mitu	umitu	u m i t u	u m i t u	134	134	DOVE			
427	Umutina	DOVE	umitu / mitu	mitu	m i t u	m i t u	134	134	DOVE			
386	Bororo	DRINK	kudu	kudu	k u d u	k u d u	117	119	DRINK			
387	Umutina	DRINK	kuta / akuta	kuta	k u t a	k u t a	117	119	DRINK			
388	Umutina	DRINK	kuta / akuta	akuta	a k u t a	a k u t a	117	119	DRINK			
353	Bororo	DRY	ki	ki	k i	k i	105	108	DRY			
354	Umutina	DRY	ki / kyi	ki	k i	k i	105	108	DRY			
355	Umutina	DRY	ki / kyi	kyi	k yi	k yi	105	108	DRY			
252	Bororo	DUCK	turubare	turubare	t u r u b a r e	t u r u b a r e	174	173	DUCK			O
253	Otuke	DUCK	turupare	turupare	t u r u p a r e	t u r u p a r e	174	173	DUCK			
178	Bororo	EAR	bia	bia	b i a	b i a	50	50	EAR			
179	Umutina	EAR	bia / bja / mbia	mbia	m/b i a	m/b i a	50	50	EAR			S
180	Umutina	EAR	bia / bja / mbia	bia	b i a	b i a	50	50	EAR			
181	Umutina	EAR	bia / bja / mbia	bja	b j a	b j a	50	50	EAR			L
428	Bororo	EARTH OR LAND	moto	moto	m o t o	m o t o	135	135	EARTH			O
429	Otuke	EARTH OR LAND	moktuhu	moktuhu	m o k t u h u	m o k t u h u	209	227	EARTH			
430	Umutina	EARTH OR LAND	moto	moto	m o t o	m o t o	135	135	EARTH			
467	Otuke	EARTH OR LAND	moktuhu	moktuhu	m o k t u h u	m o k t u h u	135		EARTH			
468	Bororo	EARTH OR LAND	moto	moto	m ɔ t o	m ɔ t o	135		EARTH			
366	Bororo	EAT	ko	ko	k o	k o	110	112	EAT			
367	Umutina	EAT	ho	ho	h o	h o	110	112	EAT			
144	Bororo	EGG	ba	ba	b a	b a	35	35	EGG			
145	Umutina	EGG	ba / mba	ba	b a	b a	35	35	EGG			L
146	Umutina	EGG	ba / mba	mba	m/b a	m/b a	35	35	EGG			S
229	Bororo	ELBOW	iwiywra	iwiywra	i w i y w r a	i w i y w r a	63	66	ELBOW			
76	Bororo	FACE	dʒe	dʒe	dʒ e	dʒ e	9	9	FACE			
77	Otuke	FACE	itʃe	itʃe	i tʃ e	i tʃ e	9	9	FACE			
78	Umutina	FACE	azeʔ	azeʔ	a z e ʔ	a z e ʔ	175	174	FACE			
8	Bororo	FAECES (EXCREMENT)	pe	pe	p e	p e	148	149	FAECES			
9	Umutina	FAECES (EXCREMENT)	pe	pe	p e	p e	148	149	FAECES			
221	Bororo	FEAR (FRIGHT)	pagɨdɨ	pagɨdɨ	p a g ɨ d ɨ	p a g ɨ d ɨ	147	147	FEAR			
222	Umutina	FEAR (FRIGHT)	pakixi	pakixi	p a k i x i	p a k i x i	147	147	FEAR			
195	Bororo	FIELD	boku	boku	b o k u	b o k u	56	58	FIELD			
196	Umutina	FIELD	boku	boku	b o k u	b o k u	56	58	FIELD			S
301	Bororo	FINGERNAIL	inogi	inogi	i n o g i	i n o g i	84	87	FINGERNAIL			
302	Umutina	FINGERNAIL	hino	hino	h i n o	h i n o	196	204	?			
457	Otuke	FINGERNAIL	ireki	ireki	i r e k i	i r e k i	84					
265	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	dʒoru	dʒ o r u	dʒ o r u	71	74	FIRE			O
266	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	eru	e r u	e r u	71	74	FIRE			
267	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	oru	o r u	o r u	71	74	FIRE			
268	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	ru	r u	r u	71	74	FIRE			
269	Bororo	FIRE	dʒoru / eru / oru / ru / rugadu / eru / oru	rugadu	r u g a d u	r u g a d u	71	74	FIRE			A
270	Otuke	FIRE	reru	reru	r e r u	r e r u	71	74	FIRE			
271	Umutina	FIRE	zoru	zoru	z o r u	z o r u	71	74	FIRE			
341	Bororo	FISH	kare	kare	k a r e	k a r e	101	104	FISH			
342	Umutina	FISH	hare	hare	h a r e	h a r e	101	104	FISH			
343	Otuke	FISH	aharo	aharo	a h a r o	a h a r o	101	104	FISH			
372	Bororo	FLESH OR MEAT	kodɨ	kodɨ	k o d ɨ	k o d ɨ	112	114	MEAT			
373	Umutina	FLESH OR MEAT	kotyka / katika	kotyka	k o t y + k a	k o t y + k a	112	114 221	MEAT ?			
374	Umutina	FLESH OR MEAT	kotyka / katika	katika	k a t i + k a	k a t i + k a	112	114 221	MEAT ?			S
379	Bororo	FLOWER	ku / kʷo / oku / okureboe	ku	k u	k u	115	117	FLOWER			
380	Bororo	FLOWER	ku / kʷo / oku / okureboe	kʷo	kʷ o	kʷ o	115	117	FLOWER			A
381	Bororo	FLOWER	ku / kʷo / oku / okureboe	oku	o k u	o k u	115	117	FLOWER			
382	Bororo	FLOWER	ku / kʷo / oku / okureboe	okureboe	o k u r e b oe	o k u r e b oe	115	117	FLOWER			O
383	Umutina	FLOWER	iku	iku	i k u	i k u	115	117	FLOWER			
244	Otuke	FLY (INSECT)	ruka	ruka	r u k a	r u k a	220	238	FLY			
245	Bororo	FLY SP.	ruke	ruke	r u k e	r u k e	121	238	FLY			
246	Bororo	FLY SP.	toguare	toguare	t o g ua r e	t o g ua r e	172	171	FLY			
247	Umutina	FLY SP.	otokuare / otokali	otokuare	o t o k ua r e	o t o k ua r e	172	171	FLY			
248	Umutina	FLY SP.	otokuare / otokali	otokali	o t o k a l i	o t o k a l i	172	171	FLY			S
139	Bororo	FOOT	bɨre	bɨre	b ɨ r e	b ɨ r e	33	33	FOOT			
140	Umutina	FOOT	bure / ambure	bure	b u r e	b u r e	33	33	FOOT			
141	Umutina	FOOT	bure / ambure	ambure	a m/b u r e	a m/b u r e	33	33	FOOT			S
315	Bororo	FOREST	itura	itura	i t u r a	i t u r a	91	94	FOREST			A
316	Otuke	FOREST	itura	itura	i t u r a	i t u r a	91	94	FOREST			
317	Umutina	FOREST	iʃula	iʃula	i ʃ u l a	i ʃ u l a	91	94	FOREST			
450	Bororo	FOX	okʷa	okʷa	o kʷ a	o kʷ a	49	54	FOX			A
451	Otuke	FOX	oka	oka	o k a	o k a	49	54	FOX			
452	Umutina	FOX	akakonoʔ	akakonoʔ	a k a k o n o ʔ	a k a k o n o ʔ	214	232	FOX			
51	Bororo	FROG	ru	ru	r u	r u	166	165	FROG			A
52	Otuke	FROG	hʷaraka	hʷaraka	hʷ a r a k a	hʷ a r a k a	219	237	FROG			
53	Umutina	FROG	balaru / du / ru	balaru	b a l a r u	b a l a r u	166	165	FROG			
54	Umutina	FROG	balaru / du / ru	du	d u	d u	166	165	FROG			
55	Umutina	FROG	balaru / du / ru	ru	r u	r u	166	165	FROG			Frog sp.
182	Bororo	GENIPA	biei	biei	b iei	b iei	51	51	GENIPA.TREE			
183	Umutina	GENIPA	bei	bei	b ei	b ei	51	51	GENIPA.TREE			
35	Bororo	GILDED CATFISH	poru	poru	p o r u	p o r u	159	158	GILDED.CATFISH			
36	Umutina	GILDED CATFISH	poru	poru	p o r u	p o r u	159	158	GILDED.CATFISH			S
100	Bororo	GOOD	amarew	amarew	a m a r e w	a m a r e w	16	16	GOOD			
101	Umutina	GOOD	emaka	emaka	e m a k a	e m a k a	178	178	GOOD			
18	Bororo	GOURD	poari / pogoga	poari	p oa r i	p oa r i	153	152	GOURD			
19	Bororo	GOURD	poari / pogoga	pogoga	p o g o g a	p o g o g a	156	155	GOURD			
20	Umutina	GOURD	poari / poka	poari	p oa r i	p oa r i	153	152	GOURD			
21	Umutina	GOURD	poari / poka	poka	p o k a	p o k a	154	153	GOURD			S
110	Bororo	HAIR	ao	ao	ao	ao	20	20	HAIR			
111	Umutina	HAIR	azo / azu	azo	a z o	a z o	20	20	HAIR			
112	Umutina	HAIR	azo / azu	azu	a z u	a z u	20	20	HAIR			S
164	Bororo	HAMMOCK	buke	buke	b u k e	b u k e	42	42	HAMMOCK			
165	Umutina	HAMMOCK	bukye	bukye	b u k ye	b u k ye	42	42	HAMMOCK			
159	Bororo	HEART	bapo	bapo	b a p o	b a p o	40	40	HEART			
160	Umutina	HEART	wapo	wapo	w a p o	w a p o	40	40	HEART			
319	Bororo	HEDGEHOG	iwe	iwe	i w e	i w e	92	95	HEDGEHOG			
320	Umutina	HEDGEHOG	hibe	hibe	h i b e	h i b e	92	95	HEDGEHOG			L
227	Bororo	HEEL	bureado	bureado	b u r e a d o	b u r e a d o	62	65	HEEL			O
228	Otuke	HEEL	iwiaroto	iwiaroto	i w ia r o t o	i w ia r o t o	190	197	HEEL			
30	Bororo	HOLE	poro	poro	p o r o	p o r o	5	5	HOLE			
31	Umutina	HOLE	podo	podo	p o d o	p o d o	5	5	HOLE			
361	Bororo	HORN (ANATOMY)	kiga	kiga	k i g a	k i g a	108	110	HORN			O
362	Otuke	HORN (ANATOMY)	ukikʷa	ukikʷa	u k i kʷ a	u k i kʷ a	108	110	HORN			
257	Bororo	HORNED SCREAMER SP.	tamigi	tamigi	t a m i g i	t a m i g i	170	169	HORNED.SCREAMER.SP.			
258	Umutina	HORNED SCREAMER SP.	tami	tami	t a m i	t a m i	170	169	HORNED.SCREAMER.SP.			
323	Bororo	HOUSE	iwaj / baj	iwaj	i w a j	i w a j	94	97	HOUSE			C
324	Bororo	HOUSE	iwaj / baj	baj	b a j	b a j	94	97	HOUSE			O
325	Otuke	HOUSE	hwalʔa	hwalʔa	h w a l ʔ a	h w a l ʔ a	201	214	HOUSE			
63	Bororo	HOWLER MONKEY	pai	pai	p a i	p a i	6	6	HOWLER.MONKEY			
64	Umutina	HOWLER MONKEY	paju / pajio / payu	paju	p a j u	p a j u	6	6	HOWLER.MONKEY			
65	Umutina	HOWLER MONKEY	paju / pajio / payu	pajio	p a j io	p a j io	6	6	HOWLER.MONKEY			
66	Umutina	HOWLER MONKEY	paju / pajio / payu	payu	p a y u	p a y u	6	6	HOWLER.MONKEY			
297	Bororo	I	imi	imi	i m i	i m i	82	85	I			
298	Umutina	I	imi	imi	i m i	i m i	82	85	I			L, S
312	Bororo	IGUANA	irui	irui	i r u i	i r u i	90	93	IGUANA			
313	Umutina	IGUANA	hiribe / heribe	hiribe	h i r i + b e	h i r i + b e	198	208 209	? ?			
314	Umutina	IGUANA	hiribe / heribe	heribe	h e r i + b e	h e r i + b e	198	208 209	? ?			
422	Bororo	IRON	meriri	meriri	m e r i r i	m e r i r i	131	132	IRON			O, A
423	Otuke	IRON	neheri	neheri	n e h e r i	n e h e r i	131	132	IRON			
291	Bororo	JARARACUSSU	etari	etari	e t a r i	e t a r i	79	82	JARARACUSSU			
292	Umutina	JARARACUSSU	etari	etari	e t a r i	e t a r i	79	82	JARARACUSSU			
177	Bororo	KILL	bito	bito	b i + t o	b i + t o	48	47 48	KILL			
336	Bororo	KINGFISHER	kadomo	kadomo	k a d o m o	k a d o m o	99	102	KINGFISHER			
337	Umutina	KINGFISHER	katamã	katamã	k a t a m ã	k a t a m ã	99	102	KINGFISHER			
395	Bororo	LAKE	kuruga	kuruga	k u r u g a	k u r u g a	122	123	LAKE			
396	Umutina	LAKE	urukʷa	urukʷa	u r u kʷ a	u r u kʷ a	122	123	LAKE			
123	Bororo	LEAF	aru / raru	aru	a r u	a r u	26	26	LEAF			
124	Bororo	LEAF	aru / raru	raru	r a r u	r a r u	26	26	LEAF			O
125	Otuke	LEAF	rari	rari	r a r i	r a r i	26	26	LEAF			
219	Bororo	LIE DOWN	pado	pado	p a d o	p a d o	146	146	LIE.DOWN			
220	Umutina	LIE DOWN	pata	pata	p a t a	p a t a	146	146	LIE.DOWN			
242	Bororo	LIGHT (IGNITE)	dʒorɨto	dʒorɨto	dʒ o r ɨ t o	dʒ o r ɨ t o	69	72	LIGHT			
243	Umutina	LIGHT (IGNITE)	zorututo	zorututo	z o r u t u t o	z o r u t u t o	69	72	LIGHT			
97	Bororo	LIVER	aka	aka	a k a	a k a	15	15	LIVER			
98	Umutina	LIVER	ua / a	ua	ua	ua	177	177	LIVER			
99	Umutina	LIVER	ua / a	a	a	a	177	177	LIVER			L, S
107	Bororo	LIZARD	amema	amema	a m e m a	a m e m a	19	19	LIZARD			
108	Otuke	LIZARD	mamasane	mamasane	m a m a s a n e	m a m a s a n e	179	179	LIZARD			
109	Umutina	LIZARD	amema	amema	a m e m a	a m e m a	19	19	LIZARD			
44	Bororo	MANED WOLF	rie	rie	r ie	r ie	163	162	MANED.WOLF			
168	Bororo	MANGABA	bato	bato	b a t o	b a t o	44	44	MANGABA			
169	Umutina	MANGABA	batorukʷa	batorukʷa	b a t o + r u kʷ a	b a t o + r u kʷ a	44	44 188	MANGABA ?			
461	Otuke	MACAW	kaharu	kaharu	k a h a r u	k a h a r u	225					
275	Bororo	MANIOC	dʒu / dʒurew	dʒu	dʒ u	dʒ u	73	76	MANIOC			
276	Bororo	MANIOC	dʒu / dʒurew	dʒurew	dʒ u r e w	dʒ u r e w	73	76	MANIOC			
277	Otuke	MANIOC	tʃuhu	tʃuhu	tʃ u h u	tʃ u h u	73	76	MANIOC			
117	Bororo	MOON	ari	ari	a r i	a r i	24	24	MOON			
118	Umutina	MOON	ari / ali	ari	a r i	a r i	24	24	MOON			
119	Umutina	MOON	ari / ali	ali	a l i	a l i	24	24	MOON			
147	Bororo	MOSQUITO	batʃe	batʃe	b a tʃ e	b a tʃ e	36	36	MOSQUITO			O
148	Umutina	MOSQUITO	mbe / bai	mbe	m/b e	m/b e	185	185	MOSQUITO			
149	Umutina	MOSQUITO	mbe / bai	bai	b ai	b ai	186	186	MOSQUITO			
150	Otuke	MOSQUITO	mase	mase	m a s e	m a s e	184	184	MOSQUITO			
397	Bororo	MOTHER	mɨga	mɨga	m ɨ g a	m ɨ g a	123	124	MOTHER			
398	Umutina	MOTHER	mako / imako	mako	m a k o	m a k o	208	226	MOTHER			
399	Umutina	MOTHER	mako / imako	imako	i m a k o	i m a k o	208	226	MOTHER			S
295	Bororo	MOUTH	ia	ia	ia	ia	81	84	MOUTH			
296	Umutina	MOUTH	oza	oza	o + z a	o + z a	195	202 203	? ?			
48	Bororo	MUD	rotu	rotu	r o t u	r o t u	165	164	MUD			O, A
49	Otuke	MUD	roktu	roktu	r o k t u	r o k t u	165	164	MUD			
50	Umutina	MUD	bukututu	bukututu	b u k u t u t u	b u k u t u t u	218	236	MUD			
40	Bororo	NARRATE	readodo	readodo	r ea d o d o	r ea d o d o	161	160	NARRATE			
41	Umutina	NARRATE	alalotu	alalotu	a l a l o t u	a l a l o t u	161	160	NARRATE			
368	Bororo	NECK	ko / iko	ko	k o	k o	111	113	NECK			
369	Bororo	NECK	ko / iko	iko	i k o	i k o	111	113	NECK			A
370	Otuke	NECK	ikio	ikio	i k io	i k io	111	113	NECK			
285	Bororo	NOSE	eno	eno	e n o	e n o	76	79	NOSE			
